starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 21 09:51:59 2016	1482335519	0	346	346	284
Wed Dec 21 09:53:05 2016	1482335585	0	346	346	283
Wed Dec 21 09:51:34 2016	1482335494	0	346	346	284
Wed Dec 21 09:56:07 2016	1482335767	0	346	346	287
Wed Dec 21 09:52:15 2016	1482335535	0	346	346	287
Wed Dec 21 09:53:08 2016	1482335588	0	346	346	285
Wed Dec 21 09:51:48 2016	1482335508	0	346	346	284
Wed Dec 21 09:56:04 2016	1482335764	0	346	346	287
Wed Dec 21 09:56:11 2016	1482335771	0	346	346	283
Wed Dec 21 09:56:45 2016	1482335805	0	346	346	284
Wed Dec 21 09:55:03 2016	1482335703	0	346	346	283
Wed Dec 21 09:56:28 2016	1482335788	0	346	346	286
Wed Dec 21 09:54:34 2016	1482335674	0	346	346	287
Wed Dec 21 09:53:12 2016	1482335592	0	346	346	285
Wed Dec 21 09:56:18 2016	1482335778	0	346	346	282
Wed Dec 21 09:55:39 2016	1482335739	0	346	346	286
Wed Dec 21 09:54:20 2016	1482335660	0	346	346	286
Wed Dec 21 09:56:40 2016	1482335800	0	346	346	278
Wed Dec 21 09:56:58 2016	1482335818	0	346	346	281
Wed Dec 21 09:52:09 2016	1482335529	0	346	346	287
Wed Dec 21 09:54:26 2016	1482335666	0	346	346	284
Wed Dec 21 09:51:54 2016	1482335514	0	346	346	285
Wed Dec 21 09:51:50 2016	1482335510	0	346	346	279
Wed Dec 21 09:54:23 2016	1482335663	0	346	346	286
Wed Dec 21 09:54:58 2016	1482335698	0	346	346	283
Wed Dec 21 09:54:41 2016	1482335681	0	346	346	287
Wed Dec 21 09:57:18 2016	1482335838	0	346	346	286
Wed Dec 21 09:54:30 2016	1482335670	0	346	346	285
Wed Dec 21 09:53:04 2016	1482335584	0	346	346	285
Wed Dec 21 09:54:55 2016	1482335695	0	346	346	287
Wed Dec 21 09:52:41 2016	1482335561	0	346	346	277
Wed Dec 21 09:55:13 2016	1482335713	0	346	347	285
Wed Dec 21 09:53:59 2016	1482335639	0	346	347	286
Wed Dec 21 09:51:59 2016	1482335519	0	347	347	287
Wed Dec 21 09:55:54 2016	1482335754	0	347	347	287
Wed Dec 21 09:53:45 2016	1482335625	0	347	347	287
Wed Dec 21 09:56:43 2016	1482335803	0	347	347	288
Wed Dec 21 09:53:02 2016	1482335582	0	347	347	283
Wed Dec 21 09:54:02 2016	1482335642	0	347	347	284
Wed Dec 21 09:54:17 2016	1482335657	0	347	347	283
Wed Dec 21 09:53:19 2016	1482335599	0	347	347	284
Wed Dec 21 09:52:37 2016	1482335557	0	347	347	286
Wed Dec 21 09:51:49 2016	1482335509	0	347	347	281
Wed Dec 21 09:52:04 2016	1482335524	0	347	347	288
Wed Dec 21 09:55:58 2016	1482335758	0	347	347	287
Wed Dec 21 09:56:52 2016	1482335812	0	347	347	274
Wed Dec 21 09:55:29 2016	1482335729	0	347	347	288
Wed Dec 21 09:56:26 2016	1482335786	0	347	347	285
Wed Dec 21 09:56:24 2016	1482335784	0	347	347	287
Wed Dec 21 09:54:47 2016	1482335687	0	347	347	285
Wed Dec 21 09:55:18 2016	1482335718	0	347	347	286
Wed Dec 21 09:56:34 2016	1482335794	0	347	347	287
Wed Dec 21 09:55:01 2016	1482335701	0	347	347	288
Wed Dec 21 09:55:12 2016	1482335712	0	347	347	284
Wed Dec 21 09:54:35 2016	1482335675	0	347	348	286
Wed Dec 21 09:54:33 2016	1482335673	0	347	348	286
Wed Dec 21 09:54:27 2016	1482335667	0	347	348	286
Wed Dec 21 09:57:22 2016	1482335842	0	348	348	286
Wed Dec 21 09:54:07 2016	1482335647	0	348	348	287
Wed Dec 21 09:55:09 2016	1482335709	0	348	348	289
Wed Dec 21 09:55:07 2016	1482335707	0	348	348	286
Wed Dec 21 09:55:26 2016	1482335726	0	348	348	278
Wed Dec 21 09:53:23 2016	1482335603	0	348	348	288
Wed Dec 21 09:52:15 2016	1482335535	0	348	348	290
Wed Dec 21 09:54:25 2016	1482335665	0	348	348	286
Wed Dec 21 09:51:57 2016	1482335517	0	348	348	286
Wed Dec 21 09:51:50 2016	1482335510	0	348	348	286
Wed Dec 21 09:51:51 2016	1482335511	0	348	348	284
Wed Dec 21 09:53:33 2016	1482335613	0	348	348	287
Wed Dec 21 09:53:56 2016	1482335636	0	348	348	283
Wed Dec 21 09:56:46 2016	1482335806	0	348	348	287
Wed Dec 21 09:53:35 2016	1482335615	0	348	348	287
Wed Dec 21 09:55:41 2016	1482335741	0	348	348	285
Wed Dec 21 09:56:51 2016	1482335811	0	348	348	287
Wed Dec 21 09:54:10 2016	1482335650	0	348	348	289
Wed Dec 21 09:53:04 2016	1482335584	0	348	348	288
Wed Dec 21 09:54:51 2016	1482335691	0	348	348	288
Wed Dec 21 09:57:01 2016	1482335821	0	348	348	275
Wed Dec 21 09:56:27 2016	1482335787	0	348	348	287
Wed Dec 21 09:54:01 2016	1482335641	0	348	348	286
Wed Dec 21 09:52:33 2016	1482335553	0	348	349	285
Wed Dec 21 09:55:07 2016	1482335707	0	348	349	288
Wed Dec 21 09:56:22 2016	1482335782	0	348	349	283
Wed Dec 21 09:53:06 2016	1482335586	0	349	349	285
Wed Dec 21 09:54:12 2016	1482335652	0	349	349	289
Wed Dec 21 09:54:52 2016	1482335692	0	349	349	288
Wed Dec 21 09:57:02 2016	1482335822	0	349	349	289
Wed Dec 21 09:52:58 2016	1482335578	0	349	349	285
Wed Dec 21 09:54:11 2016	1482335651	0	349	349	288
Wed Dec 21 09:55:26 2016	1482335726	0	349	349	284
Wed Dec 21 09:52:42 2016	1482335562	0	349	349	283
Wed Dec 21 09:52:27 2016	1482335547	0	349	349	286
Wed Dec 21 09:55:11 2016	1482335711	0	349	349	288
Wed Dec 21 09:52:36 2016	1482335556	0	349	349	286
Wed Dec 21 09:53:29 2016	1482335609	0	349	349	288
Wed Dec 21 09:52:56 2016	1482335576	0	349	349	287
Wed Dec 21 09:53:44 2016	1482335624	0	349	349	291
Wed Dec 21 09:53:28 2016	1482335608	0	349	349	279
Wed Dec 21 09:53:58 2016	1482335638	0	349	349	290
Wed Dec 21 09:54:29 2016	1482335669	0	349	349	289
Wed Dec 21 09:52:28 2016	1482335548	0	349	349	290
Wed Dec 21 09:56:32 2016	1482335792	0	349	349	290
Wed Dec 21 09:54:46 2016	1482335686	0	349	349	288
Wed Dec 21 09:56:13 2016	1482335773	0	349	349	291
Wed Dec 21 09:53:46 2016	1482335626	0	349	350	288
Wed Dec 21 09:55:45 2016	1482335745	0	349	350	291
Wed Dec 21 09:57:33 2016	1482335853	0	350	350	290
Wed Dec 21 09:56:13 2016	1482335773	0	350	350	288
Wed Dec 21 09:54:02 2016	1482335642	0	350	350	280
Wed Dec 21 09:55:28 2016	1482335728	0	350	350	291
Wed Dec 21 09:51:40 2016	1482335500	0	350	350	287
Wed Dec 21 09:53:18 2016	1482335598	0	350	350	288
Wed Dec 21 09:56:18 2016	1482335778	0	350	350	287
Wed Dec 21 09:52:46 2016	1482335566	0	350	350	287
Wed Dec 21 09:53:39 2016	1482335619	0	350	350	290
Wed Dec 21 09:52:19 2016	1482335539	0	350	350	290
Wed Dec 21 09:54:05 2016	1482335645	0	350	350	289
Wed Dec 21 09:56:29 2016	1482335789	0	350	350	284
Wed Dec 21 09:54:24 2016	1482335664	0	350	350	289
Wed Dec 21 09:56:28 2016	1482335788	0	350	350	292
Wed Dec 21 09:54:09 2016	1482335649	0	350	350	290
Wed Dec 21 09:53:24 2016	1482335604	0	350	350	289
Wed Dec 21 09:56:42 2016	1482335802	0	350	350	286
Wed Dec 21 09:51:54 2016	1482335514	0	350	350	292
Wed Dec 21 09:56:57 2016	1482335817	0	350	351	290
Wed Dec 21 09:53:19 2016	1482335599	0	350	351	286
Wed Dec 21 09:52:25 2016	1482335545	0	350	351	290
Wed Dec 21 09:55:13 2016	1482335713	0	350	351	288
Wed Dec 21 09:53:17 2016	1482335597	0	351	351	285
Wed Dec 21 09:55:16 2016	1482335716	0	351	351	291
Wed Dec 21 09:53:54 2016	1482335634	0	351	351	290
Wed Dec 21 09:52:55 2016	1482335575	0	351	351	289
Wed Dec 21 09:53:50 2016	1482335630	0	351	351	287
Wed Dec 21 09:52:23 2016	1482335543	0	351	351	291
Wed Dec 21 09:57:20 2016	1482335840	0	351	351	290
Wed Dec 21 09:57:03 2016	1482335823	0	351	351	288
Wed Dec 21 09:54:10 2016	1482335650	0	351	351	292
Wed Dec 21 09:55:37 2016	1482335737	0	351	351	290
Wed Dec 21 09:57:05 2016	1482335825	0	351	351	289
Wed Dec 21 09:56:22 2016	1482335782	0	351	351	291
Wed Dec 21 09:52:31 2016	1482335551	0	351	351	290
Wed Dec 21 09:57:13 2016	1482335833	0	351	351	289
Wed Dec 21 09:53:55 2016	1482335635	0	351	351	290
Wed Dec 21 09:52:27 2016	1482335547	0	351	351	279
Wed Dec 21 09:55:52 2016	1482335752	0	351	351	292
Wed Dec 21 09:54:54 2016	1482335694	0	351	351	292
Wed Dec 21 09:56:36 2016	1482335796	0	351	351	292
Wed Dec 21 09:55:43 2016	1482335743	0	351	352	292
Wed Dec 21 09:56:56 2016	1482335816	0	351	352	289
Wed Dec 21 09:55:22 2016	1482335722	0	352	352	293
Wed Dec 21 09:54:04 2016	1482335644	0	352	352	289
Wed Dec 21 09:52:20 2016	1482335540	0	352	352	291
Wed Dec 21 09:54:07 2016	1482335647	0	352	352	291
Wed Dec 21 09:51:35 2016	1482335495	0	352	352	290
Wed Dec 21 09:55:55 2016	1482335755	0	352	352	292
Wed Dec 21 09:56:21 2016	1482335781	0	352	352	293
Wed Dec 21 09:52:54 2016	1482335574	0	352	352	292
Wed Dec 21 09:52:44 2016	1482335564	0	352	352	284
Wed Dec 21 09:57:06 2016	1482335826	0	352	352	291
Wed Dec 21 09:53:50 2016	1482335630	0	352	352	285
Wed Dec 21 09:54:56 2016	1482335696	0	352	352	293
Wed Dec 21 09:52:38 2016	1482335558	0	352	352	282
Wed Dec 21 09:55:25 2016	1482335725	0	352	352	285
Wed Dec 21 09:53:54 2016	1482335634	0	352	352	290
Wed Dec 21 09:56:02 2016	1482335762	0	352	352	292
Wed Dec 21 09:56:32 2016	1482335792	0	352	352	291
Wed Dec 21 09:56:16 2016	1482335776	0	352	352	290
Wed Dec 21 09:53:15 2016	1482335595	0	352	352	290
Wed Dec 21 09:57:07 2016	1482335827	0	352	352	292
Wed Dec 21 09:56:33 2016	1482335793	0	352	352	289
Wed Dec 21 09:52:26 2016	1482335546	0	352	352	291
Wed Dec 21 09:57:29 2016	1482335849	0	352	352	295
Wed Dec 21 09:52:33 2016	1482335553	0	352	352	290
Wed Dec 21 09:54:44 2016	1482335684	0	352	352	292
Wed Dec 21 09:53:06 2016	1482335586	0	352	352	293
Wed Dec 21 09:52:30 2016	1482335550	0	352	352	292
Wed Dec 21 09:55:17 2016	1482335717	0	352	352	287
Wed Dec 21 09:57:07 2016	1482335827	0	352	353	290
Wed Dec 21 09:51:39 2016	1482335499	0	352	353	283
Wed Dec 21 09:55:58 2016	1482335758	0	353	353	295
Wed Dec 21 09:55:20 2016	1482335720	0	353	353	291
Wed Dec 21 09:51:58 2016	1482335518	0	353	353	294
Wed Dec 21 09:56:11 2016	1482335771	0	353	353	292
Wed Dec 21 09:56:54 2016	1482335814	0	353	353	288
Wed Dec 21 09:51:51 2016	1482335511	0	353	353	287
Wed Dec 21 09:55:32 2016	1482335732	0	353	353	294
Wed Dec 21 09:56:12 2016	1482335772	0	353	353	289
Wed Dec 21 09:52:45 2016	1482335565	0	353	353	291
Wed Dec 21 09:52:43 2016	1482335563	0	353	353	292
Wed Dec 21 09:53:54 2016	1482335634	0	353	353	292
Wed Dec 21 09:56:29 2016	1482335789	0	353	353	292
Wed Dec 21 09:53:45 2016	1482335625	0	353	353	294
Wed Dec 21 09:54:46 2016	1482335686	0	353	354	291
Wed Dec 21 09:56:15 2016	1482335775	0	353	354	295
Wed Dec 21 09:56:43 2016	1482335803	0	353	354	292
Wed Dec 21 09:54:43 2016	1482335683	0	354	354	288
Wed Dec 21 09:54:18 2016	1482335658	0	354	354	294
Wed Dec 21 09:52:43 2016	1482335563	0	354	354	289
Wed Dec 21 09:51:52 2016	1482335512	0	354	354	290
Wed Dec 21 09:56:56 2016	1482335816	0	354	354	291
Wed Dec 21 09:53:52 2016	1482335632	0	354	354	292
Wed Dec 21 09:53:17 2016	1482335597	0	354	354	290
Wed Dec 21 09:54:05 2016	1482335645	0	354	354	294
Wed Dec 21 09:54:22 2016	1482335662	0	354	354	289
Wed Dec 21 09:56:55 2016	1482335815	0	354	354	295
Wed Dec 21 09:55:55 2016	1482335755	0	354	354	292
Wed Dec 21 09:52:22 2016	1482335542	0	354	354	292
Wed Dec 21 09:54:52 2016	1482335692	0	354	354	293
Wed Dec 21 09:56:50 2016	1482335810	0	354	354	292
Wed Dec 21 09:56:25 2016	1482335785	0	354	354	294
Wed Dec 21 09:56:48 2016	1482335808	0	354	354	290
Wed Dec 21 09:56:16 2016	1482335776	0	355	355	291
Wed Dec 21 09:54:20 2016	1482335660	0	355	355	295
Wed Dec 21 09:54:54 2016	1482335694	0	355	355	295
Wed Dec 21 09:57:29 2016	1482335849	0	355	355	296
Wed Dec 21 09:51:46 2016	1482335506	0	355	355	277
Wed Dec 21 09:52:31 2016	1482335551	0	355	355	291
Wed Dec 21 09:52:26 2016	1482335546	0	355	355	291
Wed Dec 21 09:53:57 2016	1482335637	0	355	355	292
Wed Dec 21 09:51:33 2016	1482335493	0	355	355	296
Wed Dec 21 09:56:52 2016	1482335812	0	355	355	296
Wed Dec 21 09:57:19 2016	1482335839	0	355	355	297
Wed Dec 21 09:52:59 2016	1482335579	0	356	356	293
Wed Dec 21 09:57:05 2016	1482335825	0	356	356	298
Wed Dec 21 09:52:23 2016	1482335543	0	356	356	292
Wed Dec 21 09:52:44 2016	1482335564	0	356	356	288
Wed Dec 21 09:57:07 2016	1482335827	0	356	356	292
Wed Dec 21 09:56:19 2016	1482335779	0	356	356	292
Wed Dec 21 09:56:40 2016	1482335800	0	356	356	297
Wed Dec 21 09:57:00 2016	1482335820	0	356	356	292
Wed Dec 21 09:52:33 2016	1482335553	0	356	356	294
Wed Dec 21 09:52:03 2016	1482335523	0	356	356	295
Wed Dec 21 09:53:44 2016	1482335624	0	356	356	297
Wed Dec 21 09:57:15 2016	1482335835	0	356	356	292
Wed Dec 21 09:55:33 2016	1482335733	0	356	356	298
Wed Dec 21 09:56:01 2016	1482335761	0	356	356	290
Wed Dec 21 09:55:20 2016	1482335720	0	357	357	294
Wed Dec 21 09:56:14 2016	1482335774	0	357	357	298
Wed Dec 21 09:57:06 2016	1482335826	0	357	357	291
Wed Dec 21 09:56:15 2016	1482335775	0	357	357	292
Wed Dec 21 09:52:29 2016	1482335549	0	357	357	286
Wed Dec 21 09:57:23 2016	1482335843	0	357	357	298
Wed Dec 21 09:55:52 2016	1482335752	0	357	357	298
Wed Dec 21 09:54:45 2016	1482335685	0	357	357	297
Wed Dec 21 09:55:44 2016	1482335744	0	357	357	297
Wed Dec 21 09:52:48 2016	1482335568	0	357	358	296
Wed Dec 21 09:51:42 2016	1482335502	0	357	358	294
Wed Dec 21 09:55:05 2016	1482335705	0	358	358	294
Wed Dec 21 09:54:40 2016	1482335680	0	358	358	299
Wed Dec 21 09:52:30 2016	1482335550	0	358	358	297
Wed Dec 21 09:54:49 2016	1482335689	0	358	358	293
Wed Dec 21 09:56:14 2016	1482335774	0	358	358	295
Wed Dec 21 09:57:23 2016	1482335843	0	358	358	299
Wed Dec 21 09:53:10 2016	1482335590	0	358	358	295
Wed Dec 21 09:52:24 2016	1482335544	0	358	358	295
Wed Dec 21 09:51:51 2016	1482335511	0	358	358	293
Wed Dec 21 09:54:34 2016	1482335674	0	358	358	297
Wed Dec 21 09:54:27 2016	1482335667	0	358	358	298
Wed Dec 21 09:52:03 2016	1482335523	0	358	358	297
Wed Dec 21 09:53:22 2016	1482335602	0	358	358	299
Wed Dec 21 09:53:53 2016	1482335633	0	358	359	298
Wed Dec 21 09:53:13 2016	1482335593	0	359	359	299
Wed Dec 21 09:54:09 2016	1482335649	0	359	359	299
Wed Dec 21 09:55:10 2016	1482335710	0	359	359	298
Wed Dec 21 09:55:43 2016	1482335743	0	359	359	300
Wed Dec 21 09:53:52 2016	1482335632	0	359	359	299
Wed Dec 21 09:57:24 2016	1482335844	0	359	359	302
Wed Dec 21 09:53:10 2016	1482335590	0	359	359	298
Wed Dec 21 09:55:53 2016	1482335753	0	359	359	300
Wed Dec 21 09:54:19 2016	1482335659	0	359	359	300
Wed Dec 21 09:53:21 2016	1482335601	0	359	359	300
Wed Dec 21 09:52:36 2016	1482335556	0	359	359	299
Wed Dec 21 09:57:03 2016	1482335823	0	359	359	293
Wed Dec 21 09:53:30 2016	1482335610	0	359	359	297
Wed Dec 21 09:57:34 2016	1482335854	0	359	359	299
Wed Dec 21 09:51:36 2016	1482335496	0	360	360	301
Wed Dec 21 09:54:13 2016	1482335653	0	360	360	299
Wed Dec 21 09:51:49 2016	1482335509	0	360	360	299
Wed Dec 21 09:52:25 2016	1482335545	0	360	360	301
Wed Dec 21 09:54:46 2016	1482335686	0	360	360	299
Wed Dec 21 09:52:18 2016	1482335538	0	360	360	300
Wed Dec 21 09:53:36 2016	1482335616	0	360	360	301
Wed Dec 21 09:56:51 2016	1482335811	0	360	360	300
Wed Dec 21 09:54:59 2016	1482335699	0	361	361	297
Wed Dec 21 09:52:13 2016	1482335533	0	361	361	300
Wed Dec 21 09:55:16 2016	1482335716	0	361	361	299
Wed Dec 21 09:57:10 2016	1482335830	0	361	361	303
Wed Dec 21 09:56:08 2016	1482335768	0	361	361	300
Wed Dec 21 09:55:59 2016	1482335759	0	361	361	300
Wed Dec 21 09:56:33 2016	1482335793	0	361	361	300
Wed Dec 21 09:51:43 2016	1482335503	0	361	361	299
Wed Dec 21 09:54:55 2016	1482335695	0	361	361	300
Wed Dec 21 09:57:19 2016	1482335839	0	361	361	302
Wed Dec 21 09:53:27 2016	1482335607	0	361	361	299
Wed Dec 21 09:56:04 2016	1482335764	0	361	361	302
Wed Dec 21 09:56:56 2016	1482335816	0	361	361	302
Wed Dec 21 09:52:34 2016	1482335554	0	361	361	295
Wed Dec 21 09:51:53 2016	1482335513	0	361	361	303
Wed Dec 21 09:54:19 2016	1482335659	0	362	362	301
Wed Dec 21 09:53:20 2016	1482335600	0	362	362	301
Wed Dec 21 09:54:03 2016	1482335643	0	362	362	302
Wed Dec 21 09:51:38 2016	1482335498	0	362	362	299
Wed Dec 21 09:56:47 2016	1482335807	0	362	362	291
Wed Dec 21 09:53:36 2016	1482335616	0	362	362	301
Wed Dec 21 09:51:52 2016	1482335512	0	362	362	302
Wed Dec 21 09:52:08 2016	1482335528	0	362	362	303
Wed Dec 21 09:56:03 2016	1482335763	0	362	362	301
Wed Dec 21 09:55:10 2016	1482335710	0	362	363	301
Wed Dec 21 09:57:16 2016	1482335836	0	362	363	293
Wed Dec 21 09:52:59 2016	1482335579	0	363	363	301
Wed Dec 21 09:52:43 2016	1482335563	0	363	363	282
Wed Dec 21 09:52:28 2016	1482335548	0	363	363	302
Wed Dec 21 09:56:11 2016	1482335771	0	363	363	287
Wed Dec 21 09:57:09 2016	1482335829	0	363	363	302
Wed Dec 21 09:53:58 2016	1482335638	0	363	363	303
Wed Dec 21 09:56:10 2016	1482335770	0	363	363	305
Wed Dec 21 09:56:20 2016	1482335780	0	363	363	302
Wed Dec 21 09:52:14 2016	1482335534	0	363	364	305
Wed Dec 21 09:57:31 2016	1482335851	0	364	364	302
Wed Dec 21 09:53:47 2016	1482335627	0	364	364	303
Wed Dec 21 09:55:02 2016	1482335702	0	364	364	306
Wed Dec 21 09:56:09 2016	1482335769	0	364	364	303
Wed Dec 21 09:55:11 2016	1482335711	0	364	364	302
Wed Dec 21 09:54:39 2016	1482335679	0	364	364	304
Wed Dec 21 09:53:09 2016	1482335589	0	364	364	304
Wed Dec 21 09:56:31 2016	1482335791	0	364	364	301
Wed Dec 21 09:53:12 2016	1482335592	0	364	365	300
Wed Dec 21 09:54:13 2016	1482335653	0	365	365	303
Wed Dec 21 09:52:53 2016	1482335573	0	365	365	302
Wed Dec 21 09:52:29 2016	1482335549	0	365	365	305
Wed Dec 21 09:54:45 2016	1482335685	0	365	365	305
Wed Dec 21 09:53:37 2016	1482335617	0	365	365	294
Wed Dec 21 09:55:42 2016	1482335742	0	365	365	306
Wed Dec 21 09:54:03 2016	1482335643	0	365	365	301
Wed Dec 21 09:55:00 2016	1482335700	0	366	366	304
Wed Dec 21 09:56:35 2016	1482335795	0	366	366	296
Wed Dec 21 09:56:52 2016	1482335812	0	366	366	301
Wed Dec 21 09:55:49 2016	1482335749	0	366	366	307
Wed Dec 21 09:54:04 2016	1482335644	0	366	366	305
Wed Dec 21 09:52:34 2016	1482335554	0	366	366	305
Wed Dec 21 09:57:33 2016	1482335853	0	366	366	308
Wed Dec 21 09:53:15 2016	1482335595	0	366	366	301
Wed Dec 21 09:57:09 2016	1482335829	0	366	366	306
Wed Dec 21 09:52:59 2016	1482335579	0	366	366	299
Wed Dec 21 09:54:55 2016	1482335695	0	367	367	307
Wed Dec 21 09:51:47 2016	1482335507	0	367	367	295
Wed Dec 21 09:54:24 2016	1482335664	0	367	367	305
Wed Dec 21 09:55:48 2016	1482335748	0	367	367	309
Wed Dec 21 09:51:53 2016	1482335513	0	367	367	300
Wed Dec 21 09:52:41 2016	1482335561	0	367	367	301
Wed Dec 21 09:51:55 2016	1482335515	0	367	367	294
Wed Dec 21 09:55:16 2016	1482335716	0	367	367	307
Wed Dec 21 09:54:13 2016	1482335653	0	367	367	306
Wed Dec 21 09:53:48 2016	1482335628	0	367	367	303
Wed Dec 21 09:54:35 2016	1482335675	0	367	367	306
Wed Dec 21 09:52:29 2016	1482335549	0	367	367	300
Wed Dec 21 09:56:41 2016	1482335801	0	368	368	302
Wed Dec 21 09:52:52 2016	1482335572	0	368	368	307
Wed Dec 21 09:56:55 2016	1482335815	0	368	368	303
Wed Dec 21 09:51:36 2016	1482335496	0	368	368	308
Wed Dec 21 09:55:06 2016	1482335706	0	368	368	309
Wed Dec 21 09:56:47 2016	1482335807	0	368	368	304
Wed Dec 21 09:52:58 2016	1482335578	0	368	368	307
Wed Dec 21 09:55:47 2016	1482335747	0	369	369	308
Wed Dec 21 09:55:21 2016	1482335721	0	369	369	307
Wed Dec 21 09:53:43 2016	1482335623	0	369	370	306
Wed Dec 21 09:56:04 2016	1482335764	0	370	370	309
Wed Dec 21 09:53:01 2016	1482335581	0	370	370	293
Wed Dec 21 09:55:03 2016	1482335703	0	370	370	279
Wed Dec 21 09:55:38 2016	1482335738	0	370	370	312
Wed Dec 21 09:53:05 2016	1482335585	0	370	370	309
Wed Dec 21 09:55:00 2016	1482335700	0	370	370	311
Wed Dec 21 09:54:08 2016	1482335648	0	370	371	310
Wed Dec 21 09:52:39 2016	1482335559	0	371	371	305
Wed Dec 21 09:51:58 2016	1482335518	0	371	371	307
Wed Dec 21 09:52:54 2016	1482335574	0	371	371	302
Wed Dec 21 09:52:57 2016	1482335577	0	371	371	310
Wed Dec 21 09:54:08 2016	1482335648	0	371	372	311
Wed Dec 21 09:56:41 2016	1482335801	0	372	372	311
Wed Dec 21 09:56:21 2016	1482335781	0	373	373	305
Wed Dec 21 09:57:02 2016	1482335822	0	373	373	312
Wed Dec 21 09:56:12 2016	1482335772	0	373	373	303
Wed Dec 21 09:52:46 2016	1482335566	0	373	373	309
Wed Dec 21 09:51:48 2016	1482335508	0	373	374	312
Wed Dec 21 09:52:35 2016	1482335555	0	373	374	310
Wed Dec 21 09:54:28 2016	1482335668	0	374	374	311
Wed Dec 21 09:52:44 2016	1482335564	0	375	375	295
Wed Dec 21 09:54:12 2016	1482335652	0	375	375	315
Wed Dec 21 09:53:13 2016	1482335593	0	375	375	314
Wed Dec 21 09:55:48 2016	1482335748	0	375	375	315
Wed Dec 21 09:51:47 2016	1482335507	0	375	375	310
Wed Dec 21 09:56:35 2016	1482335795	0	377	377	310
Wed Dec 21 09:56:25 2016	1482335785	0	377	377	317
Wed Dec 21 09:51:38 2016	1482335498	0	377	377	311
Wed Dec 21 09:52:47 2016	1482335567	0	377	377	314
Wed Dec 21 09:57:12 2016	1482335832	0	377	378	314
Wed Dec 21 09:53:46 2016	1482335626	0	378	378	317
Wed Dec 21 09:55:52 2016	1482335752	0	378	378	315
Wed Dec 21 09:52:55 2016	1482335575	0	378	378	317
Wed Dec 21 09:56:24 2016	1482335784	0	378	378	317
Wed Dec 21 09:53:53 2016	1482335633	0	379	379	318
Wed Dec 21 09:53:20 2016	1482335600	0	379	379	316
Wed Dec 21 09:54:36 2016	1482335676	0	380	380	316
Wed Dec 21 09:55:06 2016	1482335706	0	380	380	315
Wed Dec 21 09:56:30 2016	1482335790	0	380	380	321
Wed Dec 21 09:57:25 2016	1482335845	0	380	381	319
Wed Dec 21 09:57:00 2016	1482335820	0	383	383	298
Wed Dec 21 09:57:00 2016	1482335820	0	383	383	308
Wed Dec 21 09:52:36 2016	1482335556	0	383	383	295
Wed Dec 21 09:53:01 2016	1482335581	0	384	384	308
Wed Dec 21 09:53:00 2016	1482335580	0	384	384	311
Wed Dec 21 09:57:14 2016	1482335834	0	385	385	327
Wed Dec 21 09:52:52 2016	1482335572	0	385	385	324
Wed Dec 21 09:56:03 2016	1482335763	0	385	385	309
Wed Dec 21 09:53:14 2016	1482335594	0	387	387	325
Wed Dec 21 09:54:23 2016	1482335663	0	387	387	327
Wed Dec 21 09:54:28 2016	1482335668	0	387	387	327
Wed Dec 21 09:52:47 2016	1482335567	0	387	387	308
Wed Dec 21 09:53:15 2016	1482335595	0	387	387	322
Wed Dec 21 09:57:08 2016	1482335828	0	388	388	301
Wed Dec 21 09:52:23 2016	1482335543	0	388	388	324
Wed Dec 21 09:51:57 2016	1482335517	0	389	389	329
Wed Dec 21 09:56:29 2016	1482335789	0	389	389	310
Wed Dec 21 09:54:35 2016	1482335675	0	390	390	328
Wed Dec 21 09:55:15 2016	1482335715	0	391	391	330
Wed Dec 21 09:56:59 2016	1482335819	0	391	391	305
Wed Dec 21 09:54:49 2016	1482335689	0	392	392	333
Wed Dec 21 09:55:53 2016	1482335753	0	393	393	332
Wed Dec 21 09:55:28 2016	1482335728	0	393	394	328
Wed Dec 21 09:56:08 2016	1482335768	0	395	395	328
Wed Dec 21 09:55:43 2016	1482335743	0	396	396	335
Wed Dec 21 09:52:51 2016	1482335571	0	397	397	309
Wed Dec 21 09:53:32 2016	1482335612	0	397	397	336
Wed Dec 21 09:52:41 2016	1482335561	0	398	398	321
Wed Dec 21 09:52:51 2016	1482335571	0	398	398	335
Wed Dec 21 09:53:43 2016	1482335623	0	398	398	334
Wed Dec 21 09:55:21 2016	1482335721	0	400	400	316
Wed Dec 21 09:55:01 2016	1482335701	0	402	402	331
Wed Dec 21 09:52:08 2016	1482335528	0	402	402	342
Wed Dec 21 09:56:20 2016	1482335780	0	403	403	341
Wed Dec 21 09:56:26 2016	1482335786	0	404	404	325
Wed Dec 21 09:53:01 2016	1482335581	0	409	409	344
Wed Dec 21 09:54:36 2016	1482335676	0	410	410	331
Wed Dec 21 09:51:43 2016	1482335503	0	412	412	352
Wed Dec 21 09:57:25 2016	1482335845	0	421	421	362
Wed Dec 21 09:52:40 2016	1482335560	0	425	426	347
Wed Dec 21 09:57:20 2016	1482335840	0	426	427	332
Wed Dec 21 09:54:06 2016	1482335646	0	430	430	360
Wed Dec 21 09:56:06 2016	1482335766	0	437	437	356
Wed Dec 21 09:51:45 2016	1482335505	0	437	438	272
