starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 22 13:06:44 2016	1482433604	0	1711	1711	1626
Thu Dec 22 13:06:46 2016	1482433606	0	1711	1711	1624
Thu Dec 22 13:06:48 2016	1482433608	0	1711	1711	1626
Thu Dec 22 13:06:44 2016	1482433604	0	1711	1711	1625
Thu Dec 22 13:06:46 2016	1482433606	0	1711	1711	1625
Thu Dec 22 13:06:47 2016	1482433607	0	1712	1712	1627
Thu Dec 22 13:06:46 2016	1482433606	0	1712	1712	1625
Thu Dec 22 13:06:46 2016	1482433606	0	1712	1712	1625
Thu Dec 22 13:06:51 2016	1482433611	0	1712	1712	1626
Thu Dec 22 13:06:47 2016	1482433607	0	1712	1712	1626
Thu Dec 22 13:06:44 2016	1482433604	0	1712	1712	1626
Thu Dec 22 13:06:47 2016	1482433607	0	1712	1712	1630
Thu Dec 22 13:06:48 2016	1482433608	0	1713	1713	1627
Thu Dec 22 13:06:48 2016	1482433608	0	1713	1713	1622
Thu Dec 22 13:06:46 2016	1482433606	0	1713	1713	1626
Thu Dec 22 13:06:47 2016	1482433607	0	1713	1713	1625
Thu Dec 22 13:06:51 2016	1482433611	0	1713	1714	1629
Thu Dec 22 13:06:48 2016	1482433608	0	1714	1714	1626
Thu Dec 22 13:06:47 2016	1482433607	0	1714	1714	1629
Thu Dec 22 13:06:49 2016	1482433609	0	1714	1715	1633
Thu Dec 22 13:06:48 2016	1482433608	0	1715	1715	1630
Thu Dec 22 13:07:30 2016	1482433650	0	1715	1715	1629
Thu Dec 22 13:06:49 2016	1482433609	0	1715	1715	1627
Thu Dec 22 13:06:51 2016	1482433611	0	1715	1716	1628
Thu Dec 22 13:07:36 2016	1482433656	0	1715	1716	1629
Thu Dec 22 13:06:51 2016	1482433611	0	1716	1716	1630
Thu Dec 22 13:06:46 2016	1482433606	0	1716	1716	1628
Thu Dec 22 13:07:30 2016	1482433650	0	1716	1716	1628
Thu Dec 22 13:06:47 2016	1482433607	0	1716	1716	1629
Thu Dec 22 13:06:50 2016	1482433610	0	1716	1716	1631
Thu Dec 22 13:06:50 2016	1482433610	0	1716	1716	1631
Thu Dec 22 13:06:47 2016	1482433607	0	1716	1717	1634
Thu Dec 22 13:06:50 2016	1482433610	0	1716	1717	1633
Thu Dec 22 13:06:56 2016	1482433616	0	1716	1717	1634
Thu Dec 22 13:06:47 2016	1482433607	0	1717	1717	1633
Thu Dec 22 13:06:51 2016	1482433611	0	1717	1717	1631
Thu Dec 22 13:06:48 2016	1482433608	0	1717	1717	1632
Thu Dec 22 13:07:36 2016	1482433656	0	1718	1718	1631
Thu Dec 22 13:06:50 2016	1482433610	0	1718	1718	1635
Thu Dec 22 13:06:51 2016	1482433611	0	1718	1718	1633
Thu Dec 22 13:06:49 2016	1482433609	0	1718	1718	1635
Thu Dec 22 13:06:50 2016	1482433610	0	1718	1718	1632
Thu Dec 22 13:06:50 2016	1482433610	0	1718	1718	1631
Thu Dec 22 13:06:47 2016	1482433607	0	1718	1718	1632
Thu Dec 22 13:06:50 2016	1482433610	0	1718	1718	1632
Thu Dec 22 13:06:49 2016	1482433609	0	1718	1718	1634
Thu Dec 22 13:07:36 2016	1482433656	0	1718	1719	1632
Thu Dec 22 13:06:50 2016	1482433610	0	1718	1719	1630
Thu Dec 22 13:07:36 2016	1482433656	0	1719	1719	1633
Thu Dec 22 13:06:56 2016	1482433616	0	1719	1719	1632
Thu Dec 22 13:06:56 2016	1482433616	0	1719	1719	1633
Thu Dec 22 13:07:31 2016	1482433651	0	1719	1719	1632
Thu Dec 22 13:06:51 2016	1482433611	0	1719	1719	1632
Thu Dec 22 13:06:49 2016	1482433609	0	1719	1719	1633
Thu Dec 22 13:07:30 2016	1482433650	0	1719	1720	1632
Thu Dec 22 13:06:51 2016	1482433611	0	1719	1720	1633
Thu Dec 22 13:06:57 2016	1482433617	0	1719	1720	1636
Thu Dec 22 13:06:49 2016	1482433609	0	1719	1720	1634
Thu Dec 22 13:07:31 2016	1482433651	0	1720	1720	1630
Thu Dec 22 13:06:56 2016	1482433616	0	1720	1720	1632
Thu Dec 22 13:06:50 2016	1482433610	0	1720	1720	1635
Thu Dec 22 13:07:31 2016	1482433651	0	1720	1720	1634
Thu Dec 22 13:06:50 2016	1482433610	0	1720	1720	1634
Thu Dec 22 13:06:49 2016	1482433609	0	1720	1720	1633
Thu Dec 22 13:06:57 2016	1482433617	0	1720	1720	1637
Thu Dec 22 13:06:57 2016	1482433617	0	1720	1720	1635
Thu Dec 22 13:07:30 2016	1482433650	0	1720	1720	1636
Thu Dec 22 13:06:50 2016	1482433610	0	1720	1720	1635
Thu Dec 22 13:06:49 2016	1482433609	0	1720	1720	1634
Thu Dec 22 13:06:49 2016	1482433609	0	1720	1721	1635
Thu Dec 22 13:06:49 2016	1482433609	0	1721	1721	1635
Thu Dec 22 13:06:49 2016	1482433609	0	1721	1721	1637
Thu Dec 22 13:06:57 2016	1482433617	0	1721	1721	1635
Thu Dec 22 13:06:50 2016	1482433610	0	1721	1721	1635
Thu Dec 22 13:06:56 2016	1482433616	0	1721	1721	1635
Thu Dec 22 13:06:57 2016	1482433617	0	1722	1722	1635
Thu Dec 22 13:06:49 2016	1482433609	0	1722	1722	1633
Thu Dec 22 13:06:57 2016	1482433617	0	1722	1722	1633
Thu Dec 22 13:06:57 2016	1482433617	0	1722	1722	1637
Thu Dec 22 13:06:57 2016	1482433617	0	1722	1722	1632
Thu Dec 22 13:07:31 2016	1482433651	0	1722	1723	1637
Thu Dec 22 13:06:57 2016	1482433617	0	1722	1723	1639
Thu Dec 22 13:07:36 2016	1482433656	0	1722	1723	1637
Thu Dec 22 13:07:31 2016	1482433651	0	1723	1723	1636
Thu Dec 22 13:06:57 2016	1482433617	0	1723	1723	1635
Thu Dec 22 13:07:28 2016	1482433648	0	1723	1723	1634
Thu Dec 22 13:06:57 2016	1482433617	0	1723	1723	1635
Thu Dec 22 13:06:56 2016	1482433616	0	1723	1723	1639
Thu Dec 22 13:07:31 2016	1482433651	0	1723	1724	1639
Thu Dec 22 13:06:51 2016	1482433611	0	1724	1724	1634
Thu Dec 22 13:06:56 2016	1482433616	0	1724	1724	1643
Thu Dec 22 13:06:52 2016	1482433612	0	1724	1724	1639
Thu Dec 22 13:06:52 2016	1482433612	0	1724	1724	1639
Thu Dec 22 13:07:29 2016	1482433649	0	1724	1724	1640
Thu Dec 22 13:06:51 2016	1482433611	0	1724	1724	1638
Thu Dec 22 13:06:56 2016	1482433616	0	1725	1725	1636
Thu Dec 22 13:07:30 2016	1482433650	0	1725	1725	1640
Thu Dec 22 13:07:31 2016	1482433651	0	1725	1725	1639
Thu Dec 22 13:06:57 2016	1482433617	0	1725	1725	1636
Thu Dec 22 13:07:30 2016	1482433650	0	1725	1726	1640
Thu Dec 22 13:06:52 2016	1482433612	0	1726	1726	1639
Thu Dec 22 13:07:29 2016	1482433649	0	1726	1726	1639
Thu Dec 22 13:06:52 2016	1482433612	0	1726	1727	1638
Thu Dec 22 13:07:31 2016	1482433651	0	1726	1727	1638
Thu Dec 22 13:07:30 2016	1482433650	0	1726	1727	1640
Thu Dec 22 13:07:30 2016	1482433650	0	1726	1727	1642
Thu Dec 22 13:06:56 2016	1482433616	0	1726	1727	1640
Thu Dec 22 13:07:29 2016	1482433649	0	1726	1727	1643
Thu Dec 22 13:06:52 2016	1482433612	0	1727	1727	1641
Thu Dec 22 13:07:28 2016	1482433648	0	1727	1727	1643
Thu Dec 22 13:07:22 2016	1482433642	0	1727	1727	1644
Thu Dec 22 13:07:31 2016	1482433651	0	1727	1727	1641
Thu Dec 22 13:06:51 2016	1482433611	0	1727	1727	1639
Thu Dec 22 13:07:30 2016	1482433650	0	1727	1728	1642
Thu Dec 22 13:07:21 2016	1482433641	0	1727	1728	1641
Thu Dec 22 13:06:56 2016	1482433616	0	1728	1728	1641
Thu Dec 22 13:07:21 2016	1482433641	0	1728	1728	1644
Thu Dec 22 13:06:55 2016	1482433615	0	1728	1728	1642
Thu Dec 22 13:06:52 2016	1482433612	0	1728	1728	1641
Thu Dec 22 13:06:56 2016	1482433616	0	1728	1728	1642
Thu Dec 22 13:07:36 2016	1482433656	0	1728	1728	1643
Thu Dec 22 13:06:55 2016	1482433615	0	1728	1728	1643
Thu Dec 22 13:07:30 2016	1482433650	0	1728	1728	1642
Thu Dec 22 13:07:31 2016	1482433651	0	1728	1728	1641
Thu Dec 22 13:06:58 2016	1482433618	0	1728	1728	1641
Thu Dec 22 13:06:55 2016	1482433615	0	1728	1728	1643
Thu Dec 22 13:06:55 2016	1482433615	0	1728	1728	1642
Thu Dec 22 13:07:21 2016	1482433641	0	1728	1728	1642
Thu Dec 22 13:07:22 2016	1482433642	0	1728	1728	1644
Thu Dec 22 13:07:30 2016	1482433650	0	1728	1729	1641
Thu Dec 22 13:07:29 2016	1482433649	0	1728	1729	1646
Thu Dec 22 13:06:55 2016	1482433615	0	1729	1729	1642
Thu Dec 22 13:07:22 2016	1482433642	0	1729	1729	1643
Thu Dec 22 13:07:30 2016	1482433650	0	1729	1729	1643
Thu Dec 22 13:07:22 2016	1482433642	0	1729	1729	1645
Thu Dec 22 13:07:21 2016	1482433641	0	1729	1729	1644
Thu Dec 22 13:07:31 2016	1482433651	0	1729	1729	1643
Thu Dec 22 13:06:58 2016	1482433618	0	1729	1729	1643
Thu Dec 22 13:07:22 2016	1482433642	0	1729	1729	1646
Thu Dec 22 13:07:20 2016	1482433640	0	1729	1729	1643
Thu Dec 22 13:06:52 2016	1482433612	0	1729	1729	1642
Thu Dec 22 13:07:22 2016	1482433642	0	1730	1730	1644
Thu Dec 22 13:07:31 2016	1482433651	0	1730	1730	1642
Thu Dec 22 13:07:20 2016	1482433640	0	1730	1730	1643
Thu Dec 22 13:07:20 2016	1482433640	0	1730	1730	1644
Thu Dec 22 13:06:52 2016	1482433612	0	1730	1730	1649
Thu Dec 22 13:07:28 2016	1482433648	0	1730	1730	1645
Thu Dec 22 13:07:21 2016	1482433641	0	1730	1730	1644
Thu Dec 22 13:06:56 2016	1482433616	0	1730	1730	1643
Thu Dec 22 13:07:22 2016	1482433642	0	1730	1730	1642
Thu Dec 22 13:07:20 2016	1482433640	0	1730	1730	1647
Thu Dec 22 13:06:58 2016	1482433618	0	1730	1730	1643
Thu Dec 22 13:07:09 2016	1482433629	0	1731	1731	1645
Thu Dec 22 13:07:21 2016	1482433641	0	1731	1731	1644
Thu Dec 22 13:06:58 2016	1482433618	0	1731	1731	1644
Thu Dec 22 13:07:22 2016	1482433642	0	1731	1731	1643
Thu Dec 22 13:07:09 2016	1482433629	0	1731	1731	1646
Thu Dec 22 13:07:21 2016	1482433641	0	1731	1731	1643
Thu Dec 22 13:07:09 2016	1482433629	0	1731	1731	1642
Thu Dec 22 13:07:28 2016	1482433648	0	1731	1731	1644
Thu Dec 22 13:07:21 2016	1482433641	0	1731	1731	1644
Thu Dec 22 13:07:29 2016	1482433649	0	1731	1731	1645
Thu Dec 22 13:07:21 2016	1482433641	0	1731	1731	1645
Thu Dec 22 13:07:22 2016	1482433642	0	1731	1731	1643
Thu Dec 22 13:06:58 2016	1482433618	0	1731	1731	1645
Thu Dec 22 13:07:23 2016	1482433643	0	1731	1731	1647
Thu Dec 22 13:07:08 2016	1482433628	0	1731	1731	1646
Thu Dec 22 13:07:36 2016	1482433656	0	1732	1732	1647
Thu Dec 22 13:06:55 2016	1482433615	0	1732	1732	1644
Thu Dec 22 13:07:14 2016	1482433634	0	1732	1732	1645
Thu Dec 22 13:07:07 2016	1482433627	0	1732	1732	1646
Thu Dec 22 13:07:32 2016	1482433652	0	1732	1732	1643
Thu Dec 22 13:06:52 2016	1482433612	0	1732	1732	1644
Thu Dec 22 13:07:20 2016	1482433640	0	1732	1732	1644
Thu Dec 22 13:07:23 2016	1482433643	0	1732	1732	1645
Thu Dec 22 13:07:22 2016	1482433642	0	1732	1732	1648
Thu Dec 22 13:07:20 2016	1482433640	0	1732	1733	1647
Thu Dec 22 13:07:22 2016	1482433642	0	1732	1733	1643
Thu Dec 22 13:07:09 2016	1482433629	0	1732	1733	1646
Thu Dec 22 13:07:20 2016	1482433640	0	1733	1733	1646
Thu Dec 22 13:06:55 2016	1482433615	0	1733	1733	1647
Thu Dec 22 13:07:07 2016	1482433627	0	1733	1733	1648
Thu Dec 22 13:07:09 2016	1482433629	0	1733	1733	1644
Thu Dec 22 13:06:31 2016	1482433591	0	1733	1733	1652
Thu Dec 22 13:07:20 2016	1482433640	0	1733	1733	1647
Thu Dec 22 13:07:07 2016	1482433627	0	1733	1733	1646
Thu Dec 22 13:07:21 2016	1482433641	0	1733	1733	1646
Thu Dec 22 13:06:52 2016	1482433612	0	1733	1734	1644
Thu Dec 22 13:07:07 2016	1482433627	0	1734	1734	1649
Thu Dec 22 13:06:55 2016	1482433615	0	1734	1734	1650
Thu Dec 22 13:07:20 2016	1482433640	0	1734	1734	1649
Thu Dec 22 13:07:26 2016	1482433646	0	1734	1734	1647
Thu Dec 22 13:06:31 2016	1482433591	0	1734	1734	1652
Thu Dec 22 13:06:55 2016	1482433615	0	1734	1734	1647
Thu Dec 22 13:07:19 2016	1482433639	0	1734	1734	1650
Thu Dec 22 13:07:23 2016	1482433643	0	1734	1734	1645
Thu Dec 22 13:07:05 2016	1482433625	0	1734	1734	1648
Thu Dec 22 13:06:55 2016	1482433615	0	1734	1735	1647
Thu Dec 22 13:06:31 2016	1482433591	0	1734	1735	1657
Thu Dec 22 13:07:06 2016	1482433626	0	1734	1735	1647
Thu Dec 22 13:07:06 2016	1482433626	0	1734	1735	1646
Thu Dec 22 13:07:22 2016	1482433642	0	1735	1735	1646
Thu Dec 22 13:06:32 2016	1482433592	0	1735	1735	1654
Thu Dec 22 13:07:07 2016	1482433627	0	1735	1735	1649
Thu Dec 22 13:07:09 2016	1482433629	0	1735	1735	1651
Thu Dec 22 13:07:06 2016	1482433626	0	1735	1735	1648
Thu Dec 22 13:07:05 2016	1482433625	0	1735	1735	1650
Thu Dec 22 13:07:20 2016	1482433640	0	1735	1735	1646
Thu Dec 22 13:06:59 2016	1482433619	0	1735	1735	1649
Thu Dec 22 13:07:06 2016	1482433626	0	1735	1735	1650
Thu Dec 22 13:07:07 2016	1482433627	0	1735	1735	1647
Thu Dec 22 13:07:09 2016	1482433629	0	1735	1735	1647
Thu Dec 22 13:06:31 2016	1482433591	0	1735	1735	1655
Thu Dec 22 13:07:29 2016	1482433649	0	1735	1735	1650
Thu Dec 22 13:07:21 2016	1482433641	0	1735	1735	1647
Thu Dec 22 13:07:21 2016	1482433641	0	1735	1736	1647
Thu Dec 22 13:07:20 2016	1482433640	0	1735	1736	1647
Thu Dec 22 13:07:09 2016	1482433629	0	1735	1736	1652
Thu Dec 22 13:06:32 2016	1482433592	0	1735	1736	1654
Thu Dec 22 13:07:06 2016	1482433626	0	1735	1736	1650
Thu Dec 22 13:07:07 2016	1482433627	0	1735	1736	1645
Thu Dec 22 13:07:06 2016	1482433626	0	1736	1736	1649
Thu Dec 22 13:07:28 2016	1482433648	0	1736	1736	1647
Thu Dec 22 13:06:58 2016	1482433618	0	1736	1736	1651
Thu Dec 22 13:07:06 2016	1482433626	0	1736	1736	1649
Thu Dec 22 13:06:32 2016	1482433592	0	1736	1736	1656
Thu Dec 22 13:07:09 2016	1482433629	0	1736	1736	1649
Thu Dec 22 13:07:05 2016	1482433625	0	1736	1736	1649
Thu Dec 22 13:07:04 2016	1482433624	0	1736	1736	1650
Thu Dec 22 13:07:26 2016	1482433646	0	1736	1736	1652
Thu Dec 22 13:07:14 2016	1482433634	0	1736	1736	1648
Thu Dec 22 13:07:29 2016	1482433649	0	1736	1736	1649
Thu Dec 22 13:07:05 2016	1482433625	0	1736	1736	1648
Thu Dec 22 13:06:52 2016	1482433612	0	1736	1736	1649
Thu Dec 22 13:06:52 2016	1482433612	0	1736	1736	1648
Thu Dec 22 13:07:08 2016	1482433628	0	1736	1737	1652
Thu Dec 22 13:07:06 2016	1482433626	0	1737	1737	1650
Thu Dec 22 13:06:32 2016	1482433592	0	1737	1737	1655
Thu Dec 22 13:07:06 2016	1482433626	0	1737	1737	1650
Thu Dec 22 13:06:31 2016	1482433591	0	1737	1737	1656
Thu Dec 22 13:07:32 2016	1482433652	0	1737	1737	1647
Thu Dec 22 13:07:06 2016	1482433626	0	1737	1737	1650
Thu Dec 22 13:06:31 2016	1482433591	0	1737	1737	1654
Thu Dec 22 13:07:05 2016	1482433625	0	1737	1737	1651
Thu Dec 22 13:07:07 2016	1482433627	0	1737	1737	1648
Thu Dec 22 13:06:31 2016	1482433591	0	1737	1737	1656
Thu Dec 22 13:07:26 2016	1482433646	0	1737	1737	1646
Thu Dec 22 13:07:09 2016	1482433629	0	1737	1737	1648
Thu Dec 22 13:07:19 2016	1482433639	0	1737	1737	1652
Thu Dec 22 13:07:05 2016	1482433625	0	1737	1737	1649
Thu Dec 22 13:07:09 2016	1482433629	0	1737	1737	1649
Thu Dec 22 13:06:58 2016	1482433618	0	1737	1738	1653
Thu Dec 22 13:07:06 2016	1482433626	0	1737	1738	1650
Thu Dec 22 13:06:31 2016	1482433591	0	1737	1738	1660
Thu Dec 22 13:07:08 2016	1482433628	0	1737	1738	1647
Thu Dec 22 13:07:06 2016	1482433626	0	1737	1738	1651
Thu Dec 22 13:07:05 2016	1482433625	0	1738	1738	1650
Thu Dec 22 13:06:58 2016	1482433618	0	1738	1738	1650
Thu Dec 22 13:06:59 2016	1482433619	0	1738	1738	1653
Thu Dec 22 13:07:04 2016	1482433624	0	1738	1738	1651
Thu Dec 22 13:07:29 2016	1482433649	0	1738	1738	1652
Thu Dec 22 13:06:59 2016	1482433619	0	1738	1738	1652
Thu Dec 22 13:07:14 2016	1482433634	0	1738	1739	1650
Thu Dec 22 13:07:19 2016	1482433639	0	1738	1739	1650
Thu Dec 22 13:07:04 2016	1482433624	0	1738	1739	1650
Thu Dec 22 13:07:08 2016	1482433628	0	1738	1739	1651
Thu Dec 22 13:07:05 2016	1482433625	0	1739	1739	1650
Thu Dec 22 13:07:10 2016	1482433630	0	1739	1739	1651
Thu Dec 22 13:07:14 2016	1482433634	0	1739	1739	1652
Thu Dec 22 13:07:17 2016	1482433637	0	1739	1739	1651
Thu Dec 22 13:06:53 2016	1482433613	0	1739	1739	1651
Thu Dec 22 13:07:10 2016	1482433630	0	1739	1739	1653
Thu Dec 22 13:07:11 2016	1482433631	0	1739	1739	1652
Thu Dec 22 13:07:36 2016	1482433656	0	1739	1739	1653
Thu Dec 22 13:07:29 2016	1482433649	0	1739	1739	1651
Thu Dec 22 13:07:08 2016	1482433628	0	1739	1739	1653
Thu Dec 22 13:07:11 2016	1482433631	0	1739	1739	1653
Thu Dec 22 13:07:08 2016	1482433628	0	1739	1739	1655
Thu Dec 22 13:07:04 2016	1482433624	0	1739	1739	1655
Thu Dec 22 13:07:09 2016	1482433629	0	1739	1739	1650
Thu Dec 22 13:07:02 2016	1482433622	0	1739	1739	1652
Thu Dec 22 13:07:05 2016	1482433625	0	1739	1739	1654
Thu Dec 22 13:07:14 2016	1482433634	0	1739	1740	1655
Thu Dec 22 13:07:17 2016	1482433637	0	1739	1740	1654
Thu Dec 22 13:06:53 2016	1482433613	0	1740	1740	1653
Thu Dec 22 13:07:04 2016	1482433624	0	1740	1740	1653
Thu Dec 22 13:07:19 2016	1482433639	0	1740	1740	1652
Thu Dec 22 13:07:16 2016	1482433636	0	1740	1740	1652
Thu Dec 22 13:07:10 2016	1482433630	0	1740	1740	1655
Thu Dec 22 13:07:08 2016	1482433628	0	1740	1740	1653
Thu Dec 22 13:07:17 2016	1482433637	0	1740	1740	1655
Thu Dec 22 13:06:55 2016	1482433615	0	1740	1740	1655
Thu Dec 22 13:06:59 2016	1482433619	0	1740	1740	1651
Thu Dec 22 13:06:59 2016	1482433619	0	1740	1740	1654
Thu Dec 22 13:06:58 2016	1482433618	0	1740	1740	1649
Thu Dec 22 13:07:16 2016	1482433636	0	1740	1740	1655
Thu Dec 22 13:07:02 2016	1482433622	0	1740	1740	1652
Thu Dec 22 13:07:17 2016	1482433637	0	1740	1740	1655
Thu Dec 22 13:06:53 2016	1482433613	0	1740	1740	1653
Thu Dec 22 13:07:10 2016	1482433630	0	1740	1740	1655
Thu Dec 22 13:07:10 2016	1482433630	0	1740	1740	1654
Thu Dec 22 13:07:17 2016	1482433637	0	1740	1740	1654
Thu Dec 22 13:06:58 2016	1482433618	0	1740	1740	1653
Thu Dec 22 13:07:03 2016	1482433623	0	1740	1740	1654
Thu Dec 22 13:07:10 2016	1482433630	0	1740	1740	1652
Thu Dec 22 13:07:05 2016	1482433625	0	1740	1741	1654
Thu Dec 22 13:07:02 2016	1482433622	0	1740	1741	1657
Thu Dec 22 13:07:11 2016	1482433631	0	1740	1741	1652
Thu Dec 22 13:06:58 2016	1482433618	0	1740	1741	1652
Thu Dec 22 13:07:19 2016	1482433639	0	1741	1741	1657
Thu Dec 22 13:07:05 2016	1482433625	0	1741	1741	1654
Thu Dec 22 13:07:32 2016	1482433652	0	1741	1741	1651
Thu Dec 22 13:07:17 2016	1482433637	0	1741	1741	1652
Thu Dec 22 13:07:08 2016	1482433628	0	1741	1741	1658
Thu Dec 22 13:07:10 2016	1482433630	0	1741	1741	1656
Thu Dec 22 13:07:11 2016	1482433631	0	1741	1741	1653
Thu Dec 22 13:07:08 2016	1482433628	0	1741	1741	1654
Thu Dec 22 13:07:02 2016	1482433622	0	1741	1741	1651
Thu Dec 22 13:06:59 2016	1482433619	0	1741	1741	1652
Thu Dec 22 13:07:02 2016	1482433622	0	1741	1741	1656
Thu Dec 22 13:07:11 2016	1482433631	0	1741	1741	1656
Thu Dec 22 13:07:10 2016	1482433630	0	1741	1741	1655
Thu Dec 22 13:07:07 2016	1482433627	0	1741	1741	1652
Thu Dec 22 13:07:11 2016	1482433631	0	1741	1742	1654
Thu Dec 22 13:07:15 2016	1482433635	0	1741	1742	1656
Thu Dec 22 13:07:17 2016	1482433637	0	1742	1742	1652
Thu Dec 22 13:07:17 2016	1482433637	0	1742	1742	1652
Thu Dec 22 13:07:02 2016	1482433622	0	1742	1742	1655
Thu Dec 22 13:06:59 2016	1482433619	0	1742	1742	1656
Thu Dec 22 13:07:14 2016	1482433634	0	1742	1742	1654
Thu Dec 22 13:07:02 2016	1482433622	0	1742	1742	1656
Thu Dec 22 13:07:16 2016	1482433636	0	1742	1742	1654
Thu Dec 22 13:07:17 2016	1482433637	0	1742	1742	1656
Thu Dec 22 13:07:08 2016	1482433628	0	1742	1742	1654
Thu Dec 22 13:07:29 2016	1482433649	0	1742	1742	1652
Thu Dec 22 13:07:07 2016	1482433627	0	1742	1742	1654
Thu Dec 22 13:07:16 2016	1482433636	0	1742	1742	1654
Thu Dec 22 13:07:03 2016	1482433623	0	1743	1743	1655
Thu Dec 22 13:07:11 2016	1482433631	0	1743	1743	1654
Thu Dec 22 13:07:14 2016	1482433634	0	1743	1743	1658
Thu Dec 22 13:07:16 2016	1482433636	0	1743	1743	1654
Thu Dec 22 13:07:02 2016	1482433622	0	1743	1743	1654
Thu Dec 22 13:06:31 2016	1482433591	0	1743	1743	1663
Thu Dec 22 13:07:07 2016	1482433627	0	1743	1743	1658
Thu Dec 22 13:07:17 2016	1482433637	0	1743	1743	1656
Thu Dec 22 13:07:03 2016	1482433623	0	1743	1743	1654
Thu Dec 22 13:07:11 2016	1482433631	0	1743	1743	1656
Thu Dec 22 13:06:59 2016	1482433619	0	1743	1743	1655
Thu Dec 22 13:06:59 2016	1482433619	0	1743	1743	1654
Thu Dec 22 13:07:11 2016	1482433631	0	1743	1743	1654
Thu Dec 22 13:07:10 2016	1482433630	0	1743	1743	1654
Thu Dec 22 13:07:29 2016	1482433649	0	1743	1743	1656
Thu Dec 22 13:07:04 2016	1482433624	0	1743	1743	1657
Thu Dec 22 13:07:15 2016	1482433635	0	1743	1743	1655
Thu Dec 22 13:07:35 2016	1482433655	0	1743	1743	1658
Thu Dec 22 13:07:12 2016	1482433632	0	1743	1743	1656
Thu Dec 22 13:07:07 2016	1482433627	0	1743	1744	1656
Thu Dec 22 13:07:15 2016	1482433635	0	1744	1744	1655
Thu Dec 22 13:07:26 2016	1482433646	0	1744	1744	1658
Thu Dec 22 13:07:16 2016	1482433636	0	1744	1744	1657
Thu Dec 22 13:07:10 2016	1482433630	0	1744	1744	1656
Thu Dec 22 13:07:32 2016	1482433652	0	1744	1744	1656
Thu Dec 22 13:07:04 2016	1482433624	0	1744	1744	1656
Thu Dec 22 13:07:04 2016	1482433624	0	1744	1744	1658
Thu Dec 22 13:07:11 2016	1482433631	0	1744	1744	1657
Thu Dec 22 13:07:03 2016	1482433623	0	1744	1744	1656
Thu Dec 22 13:07:16 2016	1482433636	0	1744	1744	1660
Thu Dec 22 13:07:01 2016	1482433621	0	1744	1744	1659
Thu Dec 22 13:07:16 2016	1482433636	0	1744	1745	1657
Thu Dec 22 13:07:10 2016	1482433630	0	1744	1745	1659
Thu Dec 22 13:07:16 2016	1482433636	0	1744	1745	1658
Thu Dec 22 13:07:19 2016	1482433639	0	1745	1745	1659
Thu Dec 22 13:07:02 2016	1482433622	0	1745	1745	1657
Thu Dec 22 13:07:15 2016	1482433635	0	1745	1745	1659
Thu Dec 22 13:07:08 2016	1482433628	0	1745	1745	1656
Thu Dec 22 13:07:18 2016	1482433638	0	1745	1745	1660
Thu Dec 22 13:07:15 2016	1482433635	0	1745	1745	1656
Thu Dec 22 13:06:59 2016	1482433619	0	1745	1745	1657
Thu Dec 22 13:07:17 2016	1482433637	0	1745	1745	1656
Thu Dec 22 13:07:00 2016	1482433620	0	1745	1745	1662
Thu Dec 22 13:07:02 2016	1482433622	0	1745	1745	1659
Thu Dec 22 13:07:16 2016	1482433636	0	1745	1745	1658
Thu Dec 22 13:07:11 2016	1482433631	0	1745	1745	1660
Thu Dec 22 13:07:01 2016	1482433621	0	1745	1745	1658
Thu Dec 22 13:07:03 2016	1482433623	0	1746	1746	1659
Thu Dec 22 13:07:14 2016	1482433634	0	1746	1746	1654
Thu Dec 22 13:07:12 2016	1482433632	0	1746	1746	1658
Thu Dec 22 13:07:03 2016	1482433623	0	1746	1746	1659
Thu Dec 22 13:07:19 2016	1482433639	0	1746	1746	1660
Thu Dec 22 13:07:01 2016	1482433621	0	1746	1746	1661
Thu Dec 22 13:07:03 2016	1482433623	0	1746	1746	1658
Thu Dec 22 13:07:14 2016	1482433634	0	1746	1746	1656
Thu Dec 22 13:06:31 2016	1482433591	0	1746	1746	1667
Thu Dec 22 13:07:19 2016	1482433639	0	1746	1746	1660
Thu Dec 22 13:07:15 2016	1482433635	0	1746	1746	1659
Thu Dec 22 13:07:26 2016	1482433646	0	1746	1746	1659
Thu Dec 22 13:07:19 2016	1482433639	0	1746	1746	1659
Thu Dec 22 13:07:03 2016	1482433623	0	1746	1746	1662
Thu Dec 22 13:07:16 2016	1482433636	0	1746	1746	1661
Thu Dec 22 13:07:35 2016	1482433655	0	1746	1747	1660
Thu Dec 22 13:07:04 2016	1482433624	0	1746	1747	1662
Thu Dec 22 13:07:03 2016	1482433623	0	1747	1747	1657
Thu Dec 22 13:06:54 2016	1482433614	0	1747	1747	1661
Thu Dec 22 13:07:00 2016	1482433620	0	1747	1747	1657
Thu Dec 22 13:07:18 2016	1482433638	0	1747	1747	1662
Thu Dec 22 13:07:03 2016	1482433623	0	1747	1747	1660
Thu Dec 22 13:06:59 2016	1482433619	0	1747	1747	1658
Thu Dec 22 13:07:18 2016	1482433638	0	1747	1747	1660
Thu Dec 22 13:07:18 2016	1482433638	0	1747	1747	1662
Thu Dec 22 13:07:12 2016	1482433632	0	1747	1747	1658
Thu Dec 22 13:07:00 2016	1482433620	0	1747	1747	1659
