starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 21 09:47:21 2016	1482335241	0	7205	7205	7145
Wed Dec 21 09:48:40 2016	1482335320	0	7205	7205	7145
Wed Dec 21 09:43:01 2016	1482334981	0	7205	7205	7147
Wed Dec 21 09:46:40 2016	1482335200	0	7205	7205	7146
Wed Dec 21 09:43:25 2016	1482335005	0	7207	7207	7148
Wed Dec 21 09:48:39 2016	1482335319	0	7208	7208	7149
Wed Dec 21 09:46:42 2016	1482335202	0	7208	7208	7146
Wed Dec 21 09:47:20 2016	1482335240	0	7208	7208	7148
Wed Dec 21 09:46:21 2016	1482335181	0	7210	7210	7151
Wed Dec 21 09:43:26 2016	1482335006	0	7210	7211	7152
Wed Dec 21 09:43:03 2016	1482334983	0	7211	7211	7153
Wed Dec 21 09:43:27 2016	1482335007	0	7211	7211	7153
Wed Dec 21 09:46:23 2016	1482335183	0	7211	7212	7118
Wed Dec 21 09:43:07 2016	1482334987	0	7211	7212	7154
Wed Dec 21 09:43:23 2016	1482335003	0	7212	7212	7154
Wed Dec 21 09:43:39 2016	1482335019	0	7212	7212	7151
Wed Dec 21 09:48:39 2016	1482335319	0	7212	7212	7152
Wed Dec 21 09:43:02 2016	1482334982	0	7213	7213	7155
Wed Dec 21 09:43:37 2016	1482335017	0	7214	7214	7155
Wed Dec 21 09:43:11 2016	1482334991	0	7214	7214	7155
Wed Dec 21 09:48:40 2016	1482335320	0	7215	7215	7155
Wed Dec 21 09:43:41 2016	1482335021	0	7216	7216	7158
Wed Dec 21 09:43:42 2016	1482335022	0	7216	7216	7158
Wed Dec 21 09:43:40 2016	1482335020	0	7216	7216	7157
Wed Dec 21 09:43:39 2016	1482335019	0	7217	7217	7159
Wed Dec 21 09:43:27 2016	1482335007	0	7218	7218	7159
Wed Dec 21 09:43:40 2016	1482335020	0	7218	7219	7158
Wed Dec 21 09:43:40 2016	1482335020	0	7219	7219	7158
Wed Dec 21 09:43:38 2016	1482335018	0	7220	7220	7161
Wed Dec 21 09:48:43 2016	1482335323	0	7220	7220	7162
Wed Dec 21 09:43:19 2016	1482334999	0	7222	7222	7164
Wed Dec 21 09:43:11 2016	1482334991	0	7223	7223	7164
Wed Dec 21 09:43:37 2016	1482335017	0	7224	7224	7167
Wed Dec 21 09:43:41 2016	1482335021	0	7224	7224	7165
Wed Dec 21 09:48:39 2016	1482335319	0	7224	7225	7165
Wed Dec 21 09:48:43 2016	1482335323	0	7225	7225	7151
Wed Dec 21 09:43:41 2016	1482335021	0	7225	7226	7165
Wed Dec 21 09:43:28 2016	1482335008	0	7227	7227	7169
Wed Dec 21 09:43:12 2016	1482334992	0	7227	7227	7169
Wed Dec 21 09:46:20 2016	1482335180	0	7228	7228	7169
Wed Dec 21 09:49:00 2016	1482335340	0	7228	7228	7167
Wed Dec 21 09:43:42 2016	1482335022	0	7228	7228	7169
Wed Dec 21 09:43:02 2016	1482334982	0	7229	7229	7170
Wed Dec 21 09:48:41 2016	1482335321	0	7231	7231	7167
Wed Dec 21 09:49:00 2016	1482335340	0	7232	7232	7174
Wed Dec 21 09:47:17 2016	1482335237	0	7233	7233	7167
Wed Dec 21 09:43:04 2016	1482334984	0	7233	7233	7174
Wed Dec 21 09:43:13 2016	1482334993	0	7234	7234	7174
Wed Dec 21 09:43:14 2016	1482334994	0	7235	7235	7174
Wed Dec 21 09:43:08 2016	1482334988	0	7235	7235	7177
Wed Dec 21 09:43:21 2016	1482335001	0	7235	7235	7175
Wed Dec 21 09:43:12 2016	1482334992	0	7235	7236	7175
Wed Dec 21 09:49:00 2016	1482335340	0	7236	7236	7177
Wed Dec 21 09:49:01 2016	1482335341	0	7236	7236	7178
Wed Dec 21 09:43:22 2016	1482335002	0	7238	7238	7181
Wed Dec 21 09:46:40 2016	1482335200	0	7238	7238	7177
Wed Dec 21 09:43:13 2016	1482334993	0	7238	7239	7180
Wed Dec 21 09:43:37 2016	1482335017	0	7239	7239	7178
Wed Dec 21 09:43:20 2016	1482335000	0	7239	7240	7181
Wed Dec 21 09:43:36 2016	1482335016	0	7241	7241	7181
Wed Dec 21 09:43:28 2016	1482335008	0	7241	7241	7182
Wed Dec 21 09:43:21 2016	1482335001	0	7242	7242	7182
Wed Dec 21 09:43:03 2016	1482334983	0	7242	7242	7184
Wed Dec 21 09:43:06 2016	1482334986	0	7243	7243	7185
Wed Dec 21 09:46:39 2016	1482335199	0	7243	7243	7170
Wed Dec 21 09:43:03 2016	1482334983	0	7244	7244	7183
Wed Dec 21 09:48:38 2016	1482335318	0	7244	7244	7165
Wed Dec 21 09:43:21 2016	1482335001	0	7244	7244	7183
Wed Dec 21 09:43:08 2016	1482334988	0	7244	7244	7185
Wed Dec 21 09:43:07 2016	1482334987	0	7245	7245	7184
Wed Dec 21 09:43:07 2016	1482334987	0	7245	7245	7187
Wed Dec 21 09:48:43 2016	1482335323	0	7245	7245	7185
Wed Dec 21 09:49:01 2016	1482335341	0	7250	7250	7185
Wed Dec 21 09:48:41 2016	1482335321	0	7251	7251	7192
Wed Dec 21 09:43:36 2016	1482335016	0	7251	7251	7192
Wed Dec 21 09:48:42 2016	1482335322	0	7251	7251	7194
Wed Dec 21 09:48:59 2016	1482335339	0	7252	7252	7188
Wed Dec 21 09:48:42 2016	1482335322	0	7252	7252	7190
Wed Dec 21 09:43:09 2016	1482334989	0	7253	7254	7192
Wed Dec 21 09:43:20 2016	1482335000	0	7254	7254	7194
Wed Dec 21 09:43:08 2016	1482334988	0	7254	7254	7196
Wed Dec 21 09:48:59 2016	1482335339	0	7254	7255	7196
Wed Dec 21 09:43:36 2016	1482335016	0	7255	7255	7197
Wed Dec 21 09:48:42 2016	1482335322	0	7255	7255	7197
Wed Dec 21 09:43:13 2016	1482334993	0	7256	7256	7198
Wed Dec 21 09:49:01 2016	1482335341	0	7257	7257	7196
Wed Dec 21 09:43:20 2016	1482335000	0	7257	7258	7195
Wed Dec 21 09:46:38 2016	1482335198	0	7258	7258	7199
Wed Dec 21 09:43:04 2016	1482334984	0	7258	7259	7198
Wed Dec 21 09:43:19 2016	1482334999	0	7259	7259	7199
Wed Dec 21 09:43:18 2016	1482334998	0	7259	7259	7201
Wed Dec 21 09:43:14 2016	1482334994	0	7260	7260	7199
Wed Dec 21 09:46:37 2016	1482335197	0	7260	7261	7200
Wed Dec 21 09:46:42 2016	1482335202	0	7262	7262	7204
Wed Dec 21 09:43:15 2016	1482334995	0	7265	7265	7206
Wed Dec 21 09:43:15 2016	1482334995	0	7266	7266	7208
Wed Dec 21 09:43:35 2016	1482335015	0	7267	7267	7209
Wed Dec 21 09:43:28 2016	1482335008	0	7268	7268	7209
Wed Dec 21 09:43:06 2016	1482334986	0	7270	7270	7212
Wed Dec 21 09:43:06 2016	1482334986	0	7270	7270	7212
Wed Dec 21 09:49:03 2016	1482335343	0	7271	7271	7202
Wed Dec 21 09:43:05 2016	1482334985	0	7271	7272	7207
Wed Dec 21 09:43:19 2016	1482334999	0	7273	7273	7214
Wed Dec 21 09:43:04 2016	1482334984	0	7274	7274	7216
Wed Dec 21 09:43:05 2016	1482334985	0	7275	7275	7216
Wed Dec 21 09:47:15 2016	1482335235	0	7275	7275	7217
Wed Dec 21 09:43:29 2016	1482335009	0	7280	7280	7221
Wed Dec 21 09:49:03 2016	1482335343	0	7283	7283	7218
Wed Dec 21 09:43:18 2016	1482334998	0	7283	7283	7224
Wed Dec 21 09:47:24 2016	1482335244	0	7284	7284	7218
Wed Dec 21 09:43:34 2016	1482335014	0	7286	7286	7221
Wed Dec 21 09:43:30 2016	1482335010	0	7291	7291	7233
Wed Dec 21 09:43:17 2016	1482334997	0	7293	7293	7235
Wed Dec 21 09:47:15 2016	1482335235	0	7294	7295	7226
Wed Dec 21 09:43:29 2016	1482335009	0	7297	7297	7238
Wed Dec 21 09:43:15 2016	1482334995	0	7297	7297	7238
Wed Dec 21 09:43:16 2016	1482334996	0	7298	7298	7240
Wed Dec 21 09:43:34 2016	1482335014	0	7298	7298	7240
Wed Dec 21 09:46:24 2016	1482335184	0	7299	7299	7215
Wed Dec 21 09:43:30 2016	1482335010	0	7301	7301	7240
Wed Dec 21 09:43:35 2016	1482335015	0	7301	7301	7243
Wed Dec 21 09:46:20 2016	1482335180	0	7301	7301	7243
Wed Dec 21 09:43:17 2016	1482334997	0	7301	7301	7243
Wed Dec 21 09:43:29 2016	1482335009	0	7302	7302	7242
Wed Dec 21 09:43:31 2016	1482335011	0	7302	7302	7244
Wed Dec 21 09:48:59 2016	1482335339	0	7306	7306	7245
Wed Dec 21 09:47:19 2016	1482335239	0	7306	7307	7246
Wed Dec 21 09:49:03 2016	1482335343	0	7307	7307	7244
Wed Dec 21 09:43:30 2016	1482335010	0	7307	7307	7249
Wed Dec 21 09:43:31 2016	1482335011	0	7308	7308	7248
Wed Dec 21 09:43:32 2016	1482335012	0	7311	7311	7252
Wed Dec 21 09:43:32 2016	1482335012	0	7314	7314	7255
Wed Dec 21 09:48:58 2016	1482335338	0	7314	7314	7256
Wed Dec 21 09:43:33 2016	1482335013	0	7318	7318	7259
Wed Dec 21 09:43:33 2016	1482335013	0	7318	7318	7256
Wed Dec 21 09:43:34 2016	1482335014	0	7319	7319	7261
Wed Dec 21 09:46:18 2016	1482335178	0	7319	7319	7259
Wed Dec 21 09:48:58 2016	1482335338	0	7321	7321	7263
Wed Dec 21 09:48:57 2016	1482335337	0	7322	7322	7244
Wed Dec 21 09:46:25 2016	1482335185	0	7322	7322	7246
Wed Dec 21 09:47:19 2016	1482335239	0	7322	7323	7262
Wed Dec 21 09:43:17 2016	1482334997	0	7326	7326	7267
Wed Dec 21 09:48:41 2016	1482335321	0	7328	7328	7239
Wed Dec 21 09:43:16 2016	1482334996	0	7330	7330	7271
Wed Dec 21 09:43:32 2016	1482335012	0	7335	7335	7277
Wed Dec 21 09:46:17 2016	1482335177	0	7336	7336	7276
Wed Dec 21 09:43:16 2016	1482334996	0	7336	7336	7275
Wed Dec 21 09:43:33 2016	1482335013	0	7338	7338	7277
Wed Dec 21 09:46:25 2016	1482335185	0	7338	7338	7265
Wed Dec 21 09:48:58 2016	1482335338	0	7340	7340	7273
Wed Dec 21 09:46:19 2016	1482335179	0	7359	7359	7300
Wed Dec 21 09:46:18 2016	1482335178	0	7360	7360	7299
Wed Dec 21 09:46:16 2016	1482335176	0	7360	7360	7300
Wed Dec 21 09:46:25 2016	1482335185	0	7366	7366	7292
Wed Dec 21 09:46:26 2016	1482335186	0	7366	7366	7302
Wed Dec 21 09:43:47 2016	1482335027	0	7382	7382	7321
Wed Dec 21 09:46:17 2016	1482335177	0	7384	7384	7324
Wed Dec 21 09:43:42 2016	1482335022	0	7385	7385	7315
Wed Dec 21 09:46:19 2016	1482335179	0	7385	7385	7314
Wed Dec 21 09:46:24 2016	1482335184	0	7388	7388	7294
Wed Dec 21 09:43:43 2016	1482335023	0	7388	7388	7329
Wed Dec 21 09:47:17 2016	1482335237	0	7389	7390	7321
Wed Dec 21 09:47:18 2016	1482335238	0	7394	7394	7337
Wed Dec 21 09:43:44 2016	1482335024	0	7400	7401	7341
Wed Dec 21 09:43:43 2016	1482335023	0	7405	7406	7347
Wed Dec 21 09:43:46 2016	1482335026	0	7406	7406	7348
Wed Dec 21 09:43:47 2016	1482335027	0	7411	7411	7352
Wed Dec 21 09:46:19 2016	1482335179	0	7411	7411	7340
Wed Dec 21 09:43:48 2016	1482335028	0	7412	7412	7354
Wed Dec 21 09:47:18 2016	1482335238	0	7414	7414	7347
Wed Dec 21 09:43:44 2016	1482335024	0	7414	7414	7355
Wed Dec 21 09:46:16 2016	1482335176	0	7416	7417	7357
Wed Dec 21 09:46:17 2016	1482335177	0	7420	7420	7352
Wed Dec 21 09:43:46 2016	1482335026	0	7421	7422	7362
Wed Dec 21 09:43:45 2016	1482335025	0	7423	7423	7364
Wed Dec 21 09:43:45 2016	1482335025	0	7426	7426	7364
Wed Dec 21 09:43:44 2016	1482335024	0	7433	7433	7371
Wed Dec 21 09:47:18 2016	1482335238	0	7433	7433	7375
Wed Dec 21 09:43:46 2016	1482335026	0	7433	7433	7373
Wed Dec 21 09:43:45 2016	1482335025	0	7440	7440	7381
Wed Dec 21 09:46:16 2016	1482335176	0	7452	7452	7391
Wed Dec 21 09:45:20 2016	1482335120	0	7460	7460	7402
Wed Dec 21 09:46:27 2016	1482335187	0	7463	7463	7405
Wed Dec 21 09:43:48 2016	1482335028	0	7464	7464	7391
Wed Dec 21 09:45:19 2016	1482335119	0	7469	7469	7411
Wed Dec 21 09:46:15 2016	1482335175	0	7470	7470	7411
Wed Dec 21 09:46:27 2016	1482335187	0	7476	7476	7414
Wed Dec 21 09:46:26 2016	1482335186	0	7478	7479	7375
Wed Dec 21 09:46:27 2016	1482335187	0	7481	7481	7417
Wed Dec 21 09:46:28 2016	1482335188	0	7492	7492	7428
Wed Dec 21 09:46:26 2016	1482335186	0	7496	7496	7432
Wed Dec 21 09:45:57 2016	1482335157	0	7497	7497	7436
Wed Dec 21 09:46:15 2016	1482335175	0	7516	7516	7454
Wed Dec 21 09:46:28 2016	1482335188	0	7524	7525	7463
Wed Dec 21 09:43:51 2016	1482335031	0	7526	7526	7465
Wed Dec 21 09:43:50 2016	1482335030	0	7529	7529	7469
Wed Dec 21 09:43:53 2016	1482335033	0	7534	7534	7474
Wed Dec 21 09:43:52 2016	1482335032	0	7535	7536	7477
Wed Dec 21 09:46:11 2016	1482335171	0	7537	7537	7475
Wed Dec 21 09:43:52 2016	1482335032	0	7542	7542	7483
Wed Dec 21 09:43:53 2016	1482335033	0	7544	7544	7484
Wed Dec 21 09:43:51 2016	1482335031	0	7546	7546	7486
Wed Dec 21 09:46:06 2016	1482335166	0	7549	7550	7485
Wed Dec 21 09:43:52 2016	1482335032	0	7550	7550	7491
Wed Dec 21 09:46:14 2016	1482335174	0	7552	7552	7493
Wed Dec 21 09:43:51 2016	1482335031	0	7554	7554	7495
Wed Dec 21 09:44:53 2016	1482335093	0	7556	7556	7494
Wed Dec 21 09:43:48 2016	1482335028	0	7558	7558	7483
Wed Dec 21 09:46:11 2016	1482335171	0	7558	7558	7497
Wed Dec 21 09:46:06 2016	1482335166	0	7558	7558	7498
Wed Dec 21 09:43:50 2016	1482335030	0	7563	7563	7502
Wed Dec 21 09:46:05 2016	1482335165	0	7570	7570	7507
Wed Dec 21 09:45:54 2016	1482335154	0	7573	7573	7514
Wed Dec 21 09:43:54 2016	1482335034	0	7575	7575	7503
Wed Dec 21 09:45:54 2016	1482335154	0	7578	7578	7517
Wed Dec 21 09:45:56 2016	1482335156	0	7578	7578	7515
Wed Dec 21 09:46:12 2016	1482335172	0	7580	7581	7518
Wed Dec 21 09:44:53 2016	1482335093	0	7584	7584	7522
Wed Dec 21 09:45:55 2016	1482335155	0	7587	7587	7529
Wed Dec 21 09:45:19 2016	1482335119	0	7589	7589	7530
Wed Dec 21 09:46:08 2016	1482335168	0	7589	7589	7525
Wed Dec 21 09:45:53 2016	1482335153	0	7590	7590	7526
Wed Dec 21 09:46:08 2016	1482335168	0	7590	7590	7529
Wed Dec 21 09:46:07 2016	1482335167	0	7590	7590	7529
Wed Dec 21 09:46:03 2016	1482335163	0	7595	7595	7537
Wed Dec 21 09:43:49 2016	1482335029	0	7595	7595	7535
Wed Dec 21 09:45:54 2016	1482335154	0	7596	7596	7535
Wed Dec 21 09:45:56 2016	1482335156	0	7598	7598	7535
Wed Dec 21 09:46:08 2016	1482335168	0	7598	7599	7536
Wed Dec 21 09:46:14 2016	1482335174	0	7599	7599	7540
Wed Dec 21 09:45:55 2016	1482335155	0	7600	7600	7540
Wed Dec 21 09:43:49 2016	1482335029	0	7604	7604	7543
Wed Dec 21 09:46:02 2016	1482335162	0	7605	7605	7547
Wed Dec 21 09:45:56 2016	1482335156	0	7605	7605	7542
Wed Dec 21 09:45:10 2016	1482335110	0	7607	7607	7548
Wed Dec 21 09:45:48 2016	1482335148	0	7607	7607	7539
Wed Dec 21 09:45:59 2016	1482335159	0	7607	7607	7548
Wed Dec 21 09:45:49 2016	1482335149	0	7608	7608	7550
Wed Dec 21 09:45:58 2016	1482335158	0	7609	7609	7548
Wed Dec 21 09:46:09 2016	1482335169	0	7609	7609	7539
Wed Dec 21 09:45:48 2016	1482335148	0	7609	7610	7551
Wed Dec 21 09:45:55 2016	1482335155	0	7610	7610	7551
Wed Dec 21 09:45:49 2016	1482335149	0	7610	7610	7552
Wed Dec 21 09:45:47 2016	1482335147	0	7611	7611	7552
Wed Dec 21 09:46:02 2016	1482335162	0	7613	7613	7554
Wed Dec 21 09:46:02 2016	1482335162	0	7614	7614	7554
Wed Dec 21 09:45:58 2016	1482335158	0	7615	7615	7556
Wed Dec 21 09:45:57 2016	1482335157	0	7619	7619	7556
Wed Dec 21 09:46:09 2016	1482335169	0	7619	7619	7555
Wed Dec 21 09:45:19 2016	1482335119	0	7620	7620	7548
Wed Dec 21 09:46:11 2016	1482335171	0	7620	7620	7558
Wed Dec 21 09:45:59 2016	1482335159	0	7621	7621	7560
Wed Dec 21 09:46:10 2016	1482335170	0	7622	7622	7559
Wed Dec 21 09:45:58 2016	1482335158	0	7622	7622	7561
Wed Dec 21 09:45:17 2016	1482335117	0	7625	7625	7566
Wed Dec 21 09:45:45 2016	1482335145	0	7626	7626	7566
Wed Dec 21 09:46:09 2016	1482335169	0	7630	7631	7569
Wed Dec 21 09:43:54 2016	1482335034	0	7632	7632	7566
Wed Dec 21 09:45:09 2016	1482335109	0	7632	7632	7574
Wed Dec 21 09:46:03 2016	1482335163	0	7633	7633	7574
Wed Dec 21 09:45:18 2016	1482335118	0	7634	7634	7573
Wed Dec 21 09:46:10 2016	1482335170	0	7637	7637	7568
Wed Dec 21 09:45:18 2016	1482335118	0	7638	7638	7575
Wed Dec 21 09:45:45 2016	1482335145	0	7640	7641	7578
Wed Dec 21 09:45:49 2016	1482335149	0	7641	7641	7580
Wed Dec 21 09:46:12 2016	1482335172	0	7641	7641	7538
Wed Dec 21 09:46:01 2016	1482335161	0	7646	7647	7588
Wed Dec 21 09:46:00 2016	1482335160	0	7647	7647	7588
Wed Dec 21 09:45:51 2016	1482335151	0	7647	7647	7588
Wed Dec 21 09:46:01 2016	1482335161	0	7650	7650	7591
Wed Dec 21 09:46:05 2016	1482335165	0	7652	7652	7594
Wed Dec 21 09:45:20 2016	1482335120	0	7655	7656	7362
Wed Dec 21 09:45:52 2016	1482335152	0	7665	7665	7605
Wed Dec 21 09:46:04 2016	1482335164	0	7666	7666	7606
Wed Dec 21 09:45:50 2016	1482335150	0	7666	7666	7607
Wed Dec 21 09:45:52 2016	1482335152	0	7668	7668	7607
Wed Dec 21 09:45:51 2016	1482335151	0	7671	7671	7594
Wed Dec 21 09:45:21 2016	1482335121	0	7671	7671	7613
Wed Dec 21 09:46:06 2016	1482335166	0	7671	7671	7502
Wed Dec 21 09:45:50 2016	1482335150	0	7671	7671	7612
Wed Dec 21 09:46:13 2016	1482335173	0	7676	7676	7616
Wed Dec 21 09:46:07 2016	1482335167	0	7679	7679	7594
Wed Dec 21 09:45:45 2016	1482335145	0	7684	7684	7603
Wed Dec 21 09:46:04 2016	1482335164	0	7685	7685	7625
Wed Dec 21 09:45:04 2016	1482335104	0	7687	7687	7628
Wed Dec 21 09:43:49 2016	1482335029	0	7689	7689	7619
Wed Dec 21 09:45:46 2016	1482335146	0	7689	7689	7616
Wed Dec 21 09:46:12 2016	1482335172	0	7694	7694	7631
Wed Dec 21 09:45:21 2016	1482335121	0	7694	7694	7635
Wed Dec 21 09:45:21 2016	1482335121	0	7695	7695	7612
Wed Dec 21 09:46:13 2016	1482335173	0	7695	7695	7616
Wed Dec 21 09:46:00 2016	1482335160	0	7696	7697	7636
Wed Dec 21 09:46:04 2016	1482335164	0	7698	7698	7637
Wed Dec 21 09:44:54 2016	1482335094	0	7698	7698	7630
Wed Dec 21 09:45:46 2016	1482335146	0	7700	7700	7641
Wed Dec 21 09:44:55 2016	1482335095	0	7702	7702	7639
Wed Dec 21 09:44:54 2016	1482335094	0	7704	7704	7640
Wed Dec 21 09:44:52 2016	1482335092	0	7704	7704	7643
Wed Dec 21 09:45:47 2016	1482335147	0	7706	7706	7648
Wed Dec 21 09:43:54 2016	1482335034	0	7707	7707	7641
Wed Dec 21 09:45:47 2016	1482335147	0	7709	7709	7649
Wed Dec 21 09:45:16 2016	1482335116	0	7710	7710	7652
Wed Dec 21 09:45:04 2016	1482335104	0	7715	7715	7656
Wed Dec 21 09:45:13 2016	1482335113	0	7715	7715	7657
Wed Dec 21 09:44:53 2016	1482335093	0	7718	7718	7657
Wed Dec 21 09:44:59 2016	1482335099	0	7718	7718	7658
Wed Dec 21 09:45:08 2016	1482335108	0	7718	7718	7657
Wed Dec 21 09:45:52 2016	1482335152	0	7719	7719	7656
Wed Dec 21 09:45:09 2016	1482335109	0	7720	7720	7661
Wed Dec 21 09:45:17 2016	1482335117	0	7721	7721	7663
Wed Dec 21 09:45:04 2016	1482335104	0	7721	7721	7662
Wed Dec 21 09:45:14 2016	1482335114	0	7723	7723	7664
Wed Dec 21 09:46:00 2016	1482335160	0	7723	7723	7655
Wed Dec 21 09:45:50 2016	1482335150	0	7727	7727	7659
Wed Dec 21 09:44:58 2016	1482335098	0	7728	7728	7666
Wed Dec 21 09:46:03 2016	1482335163	0	7728	7729	7656
Wed Dec 21 09:45:15 2016	1482335115	0	7731	7731	7663
Wed Dec 21 09:45:16 2016	1482335116	0	7731	7731	7672
Wed Dec 21 09:45:11 2016	1482335111	0	7734	7734	7672
Wed Dec 21 09:45:44 2016	1482335144	0	7734	7735	7674
Wed Dec 21 09:46:14 2016	1482335174	0	7737	7737	7677
Wed Dec 21 09:45:17 2016	1482335117	0	7737	7737	7679
Wed Dec 21 09:44:58 2016	1482335098	0	7738	7738	7676
Wed Dec 21 09:45:12 2016	1482335112	0	7738	7738	7678
Wed Dec 21 09:45:15 2016	1482335115	0	7738	7738	7677
Wed Dec 21 09:45:11 2016	1482335111	0	7740	7740	7672
Wed Dec 21 09:45:15 2016	1482335115	0	7741	7741	7682
Wed Dec 21 09:45:14 2016	1482335114	0	7742	7742	7682
Wed Dec 21 09:44:48 2016	1482335088	0	7743	7743	7680
Wed Dec 21 09:44:58 2016	1482335098	0	7745	7745	7687
Wed Dec 21 09:44:55 2016	1482335095	0	7747	7747	7683
Wed Dec 21 09:45:08 2016	1482335108	0	7747	7747	7687
Wed Dec 21 09:45:14 2016	1482335114	0	7749	7749	7689
Wed Dec 21 09:45:10 2016	1482335110	0	7752	7753	7684
Wed Dec 21 09:45:08 2016	1482335108	0	7753	7753	7694
Wed Dec 21 09:45:02 2016	1482335102	0	7754	7754	7695
Wed Dec 21 09:45:10 2016	1482335110	0	7754	7754	7695
Wed Dec 21 09:45:53 2016	1482335153	0	7756	7756	7694
Wed Dec 21 09:45:13 2016	1482335113	0	7758	7758	7696
Wed Dec 21 09:45:07 2016	1482335107	0	7758	7758	7699
Wed Dec 21 09:45:02 2016	1482335102	0	7764	7764	7705
Wed Dec 21 09:44:55 2016	1482335095	0	7764	7764	7704
Wed Dec 21 09:44:59 2016	1482335099	0	7772	7772	7709
Wed Dec 21 09:43:55 2016	1482335035	0	7784	7784	7719
Wed Dec 21 09:45:01 2016	1482335101	0	7784	7784	7726
Wed Dec 21 09:45:00 2016	1482335100	0	7787	7787	7726
Wed Dec 21 09:45:22 2016	1482335122	0	7787	7787	7716
Wed Dec 21 09:44:56 2016	1482335096	0	7792	7792	7727
Wed Dec 21 09:45:00 2016	1482335100	0	7794	7795	7735
Wed Dec 21 09:45:00 2016	1482335100	0	7796	7796	7736
Wed Dec 21 09:45:07 2016	1482335107	0	7798	7798	7739
Wed Dec 21 09:45:01 2016	1482335101	0	7804	7804	7740
Wed Dec 21 09:44:57 2016	1482335097	0	7804	7805	7744
Wed Dec 21 09:45:05 2016	1482335105	0	7805	7805	7736
Wed Dec 21 09:44:56 2016	1482335096	0	7810	7810	7748
Wed Dec 21 09:45:22 2016	1482335122	0	7811	7811	7753
Wed Dec 21 09:44:51 2016	1482335091	0	7813	7813	7751
Wed Dec 21 09:44:57 2016	1482335097	0	7816	7816	7757
Wed Dec 21 09:45:01 2016	1482335101	0	7818	7818	7760
Wed Dec 21 09:45:06 2016	1482335106	0	7820	7820	7761
Wed Dec 21 09:45:06 2016	1482335106	0	7821	7821	7759
Wed Dec 21 09:44:52 2016	1482335092	0	7822	7822	7764
Wed Dec 21 09:45:22 2016	1482335122	0	7826	7826	7765
Wed Dec 21 09:45:07 2016	1482335107	0	7830	7830	7769
Wed Dec 21 09:45:12 2016	1482335112	0	7831	7831	7763
Wed Dec 21 09:44:50 2016	1482335090	0	7831	7831	7772
Wed Dec 21 09:45:03 2016	1482335103	0	7832	7832	7773
Wed Dec 21 09:45:05 2016	1482335105	0	7834	7834	7766
Wed Dec 21 09:45:05 2016	1482335105	0	7841	7841	7781
Wed Dec 21 09:43:56 2016	1482335036	0	7841	7841	7776
Wed Dec 21 09:44:50 2016	1482335090	0	7842	7842	7774
Wed Dec 21 09:43:57 2016	1482335037	0	7844	7844	7737
Wed Dec 21 09:44:51 2016	1482335091	0	7844	7844	7786
Wed Dec 21 09:43:57 2016	1482335037	0	7845	7845	7760
Wed Dec 21 09:44:49 2016	1482335089	0	7846	7846	7789
Wed Dec 21 09:44:44 2016	1482335084	0	7846	7847	7788
Wed Dec 21 09:44:51 2016	1482335091	0	7847	7847	7788
Wed Dec 21 09:44:46 2016	1482335086	0	7849	7849	7790
Wed Dec 21 09:44:49 2016	1482335089	0	7851	7851	7793
Wed Dec 21 09:45:12 2016	1482335112	0	7852	7852	7793
Wed Dec 21 09:44:47 2016	1482335087	0	7853	7853	7795
Wed Dec 21 09:45:03 2016	1482335103	0	7854	7854	7785
Wed Dec 21 09:44:48 2016	1482335088	0	7855	7855	7787
Wed Dec 21 09:43:56 2016	1482335036	0	7858	7858	7793
Wed Dec 21 09:44:49 2016	1482335089	0	7860	7860	7795
Wed Dec 21 09:44:47 2016	1482335087	0	7861	7861	7801
Wed Dec 21 09:44:46 2016	1482335086	0	7864	7864	7802
Wed Dec 21 09:43:57 2016	1482335037	0	7868	7868	7800
Wed Dec 21 09:43:58 2016	1482335038	0	7868	7868	7810
Wed Dec 21 09:43:59 2016	1482335039	0	7870	7870	7803
Wed Dec 21 09:44:47 2016	1482335087	0	7871	7872	7808
Wed Dec 21 09:43:58 2016	1482335038	0	7875	7875	7812
Wed Dec 21 09:43:55 2016	1482335035	0	7876	7876	7815
Wed Dec 21 09:43:55 2016	1482335035	0	7885	7885	7822
Wed Dec 21 09:44:56 2016	1482335096	0	7886	7887	7808
Wed Dec 21 09:43:59 2016	1482335039	0	7898	7898	7838
Wed Dec 21 09:43:59 2016	1482335039	0	7929	7929	7870
Wed Dec 21 09:44:00 2016	1482335040	0	7944	7945	7868
Wed Dec 21 09:44:43 2016	1482335083	0	7968	7968	7908
Wed Dec 21 09:45:23 2016	1482335123	0	7973	7973	7913
Wed Dec 21 09:45:23 2016	1482335123	0	7974	7974	7916
Wed Dec 21 09:44:45 2016	1482335085	0	7977	7977	7916
Wed Dec 21 09:44:44 2016	1482335084	0	7983	7983	7923
Wed Dec 21 09:44:45 2016	1482335085	0	8002	8002	7934
Wed Dec 21 09:44:45 2016	1482335085	0	8005	8005	7946
Wed Dec 21 09:44:00 2016	1482335040	0	8025	8025	7964
Wed Dec 21 09:44:43 2016	1482335083	0	8038	8038	7979
Wed Dec 21 09:44:15 2016	1482335055	0	8042	8042	7979
Wed Dec 21 09:44:00 2016	1482335040	0	8051	8051	7989
Wed Dec 21 09:44:14 2016	1482335054	0	8058	8058	7998
Wed Dec 21 09:44:02 2016	1482335042	0	8068	8069	7981
