starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 22 11:26:43 2016	1482427603	0	1791	1791	1702
Thu Dec 22 11:25:55 2016	1482427555	0	1791	1791	1703
Thu Dec 22 11:26:42 2016	1482427602	0	1791	1791	1702
Thu Dec 22 11:26:47 2016	1482427607	0	1791	1791	1702
Thu Dec 22 11:26:44 2016	1482427604	0	1791	1791	1702
Thu Dec 22 11:26:47 2016	1482427607	0	1791	1792	1703
Thu Dec 22 11:26:41 2016	1482427601	0	1791	1792	1703
Thu Dec 22 11:25:51 2016	1482427551	0	1792	1792	1703
Thu Dec 22 11:26:43 2016	1482427603	0	1792	1792	1702
Thu Dec 22 11:25:55 2016	1482427555	0	1792	1792	1703
Thu Dec 22 11:26:41 2016	1482427601	0	1792	1792	1702
Thu Dec 22 11:25:45 2016	1482427545	0	1792	1792	1702
Thu Dec 22 11:26:44 2016	1482427604	0	1792	1792	1703
Thu Dec 22 11:25:45 2016	1482427545	0	1792	1792	1703
Thu Dec 22 11:25:55 2016	1482427555	0	1792	1792	1702
Thu Dec 22 11:25:51 2016	1482427551	0	1792	1792	1702
Thu Dec 22 11:25:50 2016	1482427550	0	1792	1792	1703
Thu Dec 22 11:25:45 2016	1482427545	0	1792	1792	1703
Thu Dec 22 11:26:48 2016	1482427608	0	1792	1792	1704
Thu Dec 22 11:25:45 2016	1482427545	0	1792	1792	1703
Thu Dec 22 11:25:32 2016	1482427532	0	1792	1792	1700
Thu Dec 22 11:25:56 2016	1482427556	0	1792	1792	1703
Thu Dec 22 11:25:55 2016	1482427555	0	1792	1793	1702
Thu Dec 22 11:26:22 2016	1482427582	0	1792	1793	1703
Thu Dec 22 11:26:42 2016	1482427602	0	1792	1793	1702
Thu Dec 22 11:25:50 2016	1482427550	0	1792	1793	1703
Thu Dec 22 11:26:22 2016	1482427582	0	1793	1793	1704
Thu Dec 22 11:26:40 2016	1482427600	0	1793	1793	1703
Thu Dec 22 11:26:44 2016	1482427604	0	1793	1793	1703
Thu Dec 22 11:25:46 2016	1482427546	0	1793	1793	1704
Thu Dec 22 11:26:44 2016	1482427604	0	1793	1793	1703
Thu Dec 22 11:25:55 2016	1482427555	0	1793	1793	1703
Thu Dec 22 11:26:00 2016	1482427560	0	1793	1793	1706
Thu Dec 22 11:26:22 2016	1482427582	0	1793	1793	1702
Thu Dec 22 11:26:40 2016	1482427600	0	1793	1793	1704
Thu Dec 22 11:26:41 2016	1482427601	0	1793	1793	1703
Thu Dec 22 11:26:05 2016	1482427565	0	1793	1793	1703
Thu Dec 22 11:26:40 2016	1482427600	0	1793	1793	1704
Thu Dec 22 11:26:29 2016	1482427589	0	1793	1793	1703
Thu Dec 22 11:25:59 2016	1482427559	0	1793	1793	1704
Thu Dec 22 11:25:59 2016	1482427559	0	1793	1793	1704
Thu Dec 22 11:26:41 2016	1482427601	0	1793	1793	1704
Thu Dec 22 11:25:50 2016	1482427550	0	1793	1793	1704
Thu Dec 22 11:25:32 2016	1482427532	0	1793	1793	1703
Thu Dec 22 11:26:49 2016	1482427609	0	1793	1793	1705
Thu Dec 22 11:25:38 2016	1482427538	0	1793	1793	1704
Thu Dec 22 11:26:41 2016	1482427601	0	1793	1794	1703
Thu Dec 22 11:26:39 2016	1482427599	0	1793	1794	1704
Thu Dec 22 11:26:29 2016	1482427589	0	1794	1794	1704
Thu Dec 22 11:25:51 2016	1482427551	0	1794	1794	1705
Thu Dec 22 11:26:21 2016	1482427581	0	1794	1794	1705
Thu Dec 22 11:26:49 2016	1482427609	0	1794	1794	1704
Thu Dec 22 11:26:06 2016	1482427566	0	1794	1794	1705
Thu Dec 22 11:25:56 2016	1482427556	0	1794	1794	1703
Thu Dec 22 11:26:08 2016	1482427568	0	1794	1794	1705
Thu Dec 22 11:25:59 2016	1482427559	0	1794	1794	1704
Thu Dec 22 11:25:51 2016	1482427551	0	1794	1794	1704
Thu Dec 22 11:25:43 2016	1482427543	0	1794	1794	1704
Thu Dec 22 11:25:52 2016	1482427552	0	1794	1794	1705
Thu Dec 22 11:26:22 2016	1482427582	0	1794	1794	1704
Thu Dec 22 11:25:45 2016	1482427545	0	1794	1794	1705
Thu Dec 22 11:25:59 2016	1482427559	0	1794	1794	1704
Thu Dec 22 11:25:52 2016	1482427552	0	1794	1794	1704
Thu Dec 22 11:25:56 2016	1482427556	0	1794	1794	1705
Thu Dec 22 11:26:22 2016	1482427582	0	1794	1794	1704
Thu Dec 22 11:26:08 2016	1482427568	0	1794	1794	1703
Thu Dec 22 11:26:12 2016	1482427572	0	1794	1794	1705
Thu Dec 22 11:25:38 2016	1482427538	0	1794	1794	1705
Thu Dec 22 11:26:41 2016	1482427601	0	1794	1794	1706
Thu Dec 22 11:26:18 2016	1482427578	0	1794	1794	1704
Thu Dec 22 11:25:45 2016	1482427545	0	1794	1795	1706
Thu Dec 22 11:25:50 2016	1482427550	0	1794	1795	1704
Thu Dec 22 11:26:49 2016	1482427609	0	1794	1795	1705
Thu Dec 22 11:26:41 2016	1482427601	0	1794	1795	1703
Thu Dec 22 11:26:49 2016	1482427609	0	1794	1795	1704
Thu Dec 22 11:25:34 2016	1482427534	0	1794	1795	1705
Thu Dec 22 11:26:29 2016	1482427589	0	1794	1795	1705
Thu Dec 22 11:26:40 2016	1482427600	0	1794	1795	1706
Thu Dec 22 11:25:59 2016	1482427559	0	1794	1795	1705
Thu Dec 22 11:25:45 2016	1482427545	0	1795	1795	1705
Thu Dec 22 11:25:56 2016	1482427556	0	1795	1795	1705
Thu Dec 22 11:25:56 2016	1482427556	0	1795	1795	1705
Thu Dec 22 11:25:51 2016	1482427551	0	1795	1795	1706
Thu Dec 22 11:26:22 2016	1482427582	0	1795	1795	1706
Thu Dec 22 11:26:49 2016	1482427609	0	1795	1795	1706
Thu Dec 22 11:26:06 2016	1482427566	0	1795	1795	1704
Thu Dec 22 11:26:49 2016	1482427609	0	1795	1795	1704
Thu Dec 22 11:26:09 2016	1482427569	0	1795	1795	1704
Thu Dec 22 11:25:52 2016	1482427552	0	1795	1795	1706
Thu Dec 22 11:25:50 2016	1482427550	0	1795	1795	1705
Thu Dec 22 11:25:52 2016	1482427552	0	1795	1795	1706
Thu Dec 22 11:25:51 2016	1482427551	0	1795	1795	1703
Thu Dec 22 11:26:39 2016	1482427599	0	1795	1795	1706
Thu Dec 22 11:25:45 2016	1482427545	0	1795	1795	1705
Thu Dec 22 11:26:22 2016	1482427582	0	1795	1795	1704
Thu Dec 22 11:26:00 2016	1482427560	0	1795	1795	1709
Thu Dec 22 11:25:56 2016	1482427556	0	1795	1795	1704
Thu Dec 22 11:26:48 2016	1482427608	0	1795	1795	1705
Thu Dec 22 11:25:50 2016	1482427550	0	1795	1795	1706
Thu Dec 22 11:25:44 2016	1482427544	0	1795	1795	1706
Thu Dec 22 11:26:06 2016	1482427566	0	1795	1795	1707
Thu Dec 22 11:26:39 2016	1482427599	0	1795	1795	1704
Thu Dec 22 11:25:55 2016	1482427555	0	1795	1795	1705
Thu Dec 22 11:25:59 2016	1482427559	0	1795	1795	1706
Thu Dec 22 11:26:41 2016	1482427601	0	1795	1795	1705
Thu Dec 22 11:26:39 2016	1482427599	0	1795	1795	1707
Thu Dec 22 11:26:06 2016	1482427566	0	1795	1795	1706
Thu Dec 22 11:25:59 2016	1482427559	0	1795	1795	1707
Thu Dec 22 11:25:50 2016	1482427550	0	1795	1795	1706
Thu Dec 22 11:25:45 2016	1482427545	0	1795	1795	1705
Thu Dec 22 11:25:38 2016	1482427538	0	1795	1795	1705
Thu Dec 22 11:25:44 2016	1482427544	0	1795	1796	1707
Thu Dec 22 11:26:21 2016	1482427581	0	1795	1796	1704
Thu Dec 22 11:26:05 2016	1482427565	0	1795	1796	1705
Thu Dec 22 11:25:44 2016	1482427544	0	1795	1796	1706
Thu Dec 22 11:25:59 2016	1482427559	0	1795	1796	1706
Thu Dec 22 11:25:51 2016	1482427551	0	1795	1796	1706
Thu Dec 22 11:25:51 2016	1482427551	0	1796	1796	1706
Thu Dec 22 11:26:06 2016	1482427566	0	1796	1796	1706
Thu Dec 22 11:25:52 2016	1482427552	0	1796	1796	1707
Thu Dec 22 11:25:45 2016	1482427545	0	1796	1796	1706
Thu Dec 22 11:26:08 2016	1482427568	0	1796	1796	1706
Thu Dec 22 11:25:52 2016	1482427552	0	1796	1796	1706
Thu Dec 22 11:25:45 2016	1482427545	0	1796	1796	1704
Thu Dec 22 11:26:09 2016	1482427569	0	1796	1796	1706
Thu Dec 22 11:26:11 2016	1482427571	0	1796	1796	1707
Thu Dec 22 11:26:06 2016	1482427566	0	1796	1796	1706
Thu Dec 22 11:25:51 2016	1482427551	0	1796	1796	1707
Thu Dec 22 11:25:44 2016	1482427544	0	1796	1796	1707
Thu Dec 22 11:25:38 2016	1482427538	0	1796	1796	1708
Thu Dec 22 11:25:51 2016	1482427551	0	1796	1796	1706
Thu Dec 22 11:26:41 2016	1482427601	0	1796	1796	1707
Thu Dec 22 11:26:21 2016	1482427581	0	1796	1796	1706
Thu Dec 22 11:26:39 2016	1482427599	0	1796	1796	1706
Thu Dec 22 11:25:38 2016	1482427538	0	1796	1796	1708
Thu Dec 22 11:25:50 2016	1482427550	0	1796	1796	1706
Thu Dec 22 11:26:06 2016	1482427566	0	1796	1796	1706
Thu Dec 22 11:25:52 2016	1482427552	0	1796	1796	1704
Thu Dec 22 11:25:56 2016	1482427556	0	1796	1796	1705
Thu Dec 22 11:25:52 2016	1482427552	0	1796	1796	1707
Thu Dec 22 11:26:40 2016	1482427600	0	1796	1796	1708
Thu Dec 22 11:26:06 2016	1482427566	0	1796	1796	1707
Thu Dec 22 11:26:48 2016	1482427608	0	1796	1796	1707
Thu Dec 22 11:26:40 2016	1482427600	0	1796	1796	1707
Thu Dec 22 11:25:59 2016	1482427559	0	1796	1796	1705
Thu Dec 22 11:26:12 2016	1482427572	0	1796	1796	1706
Thu Dec 22 11:26:41 2016	1482427601	0	1796	1796	1708
Thu Dec 22 11:26:40 2016	1482427600	0	1796	1796	1705
Thu Dec 22 11:26:40 2016	1482427600	0	1796	1796	1708
Thu Dec 22 11:26:06 2016	1482427566	0	1796	1796	1708
Thu Dec 22 11:26:22 2016	1482427582	0	1796	1796	1705
Thu Dec 22 11:26:48 2016	1482427608	0	1796	1796	1707
Thu Dec 22 11:26:39 2016	1482427599	0	1796	1797	1708
Thu Dec 22 11:25:51 2016	1482427551	0	1796	1797	1707
Thu Dec 22 11:26:49 2016	1482427609	0	1796	1797	1706
Thu Dec 22 11:25:59 2016	1482427559	0	1797	1797	1707
Thu Dec 22 11:26:39 2016	1482427599	0	1797	1797	1706
Thu Dec 22 11:26:11 2016	1482427571	0	1797	1797	1707
Thu Dec 22 11:26:11 2016	1482427571	0	1797	1797	1708
Thu Dec 22 11:26:05 2016	1482427565	0	1797	1797	1707
Thu Dec 22 11:26:39 2016	1482427599	0	1797	1797	1707
Thu Dec 22 11:26:06 2016	1482427566	0	1797	1797	1707
Thu Dec 22 11:26:18 2016	1482427578	0	1797	1797	1707
Thu Dec 22 11:25:51 2016	1482427551	0	1797	1797	1708
Thu Dec 22 11:26:00 2016	1482427560	0	1797	1797	1703
Thu Dec 22 11:26:22 2016	1482427582	0	1797	1797	1706
Thu Dec 22 11:26:48 2016	1482427608	0	1797	1797	1708
Thu Dec 22 11:26:12 2016	1482427572	0	1797	1797	1706
Thu Dec 22 11:25:52 2016	1482427552	0	1797	1797	1705
Thu Dec 22 11:26:49 2016	1482427609	0	1797	1797	1707
Thu Dec 22 11:25:52 2016	1482427552	0	1797	1797	1706
Thu Dec 22 11:26:29 2016	1482427589	0	1797	1797	1706
Thu Dec 22 11:26:39 2016	1482427599	0	1797	1797	1708
Thu Dec 22 11:26:48 2016	1482427608	0	1797	1797	1708
Thu Dec 22 11:26:08 2016	1482427568	0	1797	1797	1707
Thu Dec 22 11:26:12 2016	1482427572	0	1797	1797	1706
Thu Dec 22 11:26:48 2016	1482427608	0	1797	1797	1706
Thu Dec 22 11:25:58 2016	1482427558	0	1797	1797	1708
Thu Dec 22 11:25:58 2016	1482427558	0	1797	1797	1709
Thu Dec 22 11:26:07 2016	1482427567	0	1797	1797	1708
Thu Dec 22 11:25:33 2016	1482427533	0	1797	1797	1707
Thu Dec 22 11:26:40 2016	1482427600	0	1797	1797	1707
Thu Dec 22 11:26:48 2016	1482427608	0	1797	1797	1707
Thu Dec 22 11:25:34 2016	1482427534	0	1797	1797	1709
Thu Dec 22 11:26:40 2016	1482427600	0	1797	1798	1708
Thu Dec 22 11:25:33 2016	1482427533	0	1797	1798	1708
Thu Dec 22 11:25:56 2016	1482427556	0	1797	1798	1708
Thu Dec 22 11:25:44 2016	1482427544	0	1797	1798	1708
Thu Dec 22 11:25:59 2016	1482427559	0	1797	1798	1708
Thu Dec 22 11:26:08 2016	1482427568	0	1797	1798	1708
Thu Dec 22 11:26:48 2016	1482427608	0	1798	1798	1706
Thu Dec 22 11:25:33 2016	1482427533	0	1798	1798	1709
Thu Dec 22 11:25:33 2016	1482427533	0	1798	1798	1709
Thu Dec 22 11:26:39 2016	1482427599	0	1798	1798	1708
Thu Dec 22 11:25:44 2016	1482427544	0	1798	1798	1708
Thu Dec 22 11:26:48 2016	1482427608	0	1798	1798	1709
Thu Dec 22 11:25:44 2016	1482427544	0	1798	1798	1709
Thu Dec 22 11:26:07 2016	1482427567	0	1798	1798	1709
Thu Dec 22 11:25:34 2016	1482427534	0	1798	1798	1709
Thu Dec 22 11:25:53 2016	1482427553	0	1798	1798	1709
Thu Dec 22 11:26:08 2016	1482427568	0	1798	1798	1710
Thu Dec 22 11:25:53 2016	1482427553	0	1798	1798	1709
Thu Dec 22 11:25:50 2016	1482427550	0	1798	1798	1708
Thu Dec 22 11:25:32 2016	1482427532	0	1798	1798	1707
Thu Dec 22 11:26:08 2016	1482427568	0	1798	1798	1708
Thu Dec 22 11:25:44 2016	1482427544	0	1798	1798	1708
Thu Dec 22 11:25:52 2016	1482427552	0	1798	1798	1708
Thu Dec 22 11:25:34 2016	1482427534	0	1798	1798	1708
Thu Dec 22 11:26:06 2016	1482427566	0	1798	1798	1707
Thu Dec 22 11:25:33 2016	1482427533	0	1798	1799	1709
Thu Dec 22 11:25:33 2016	1482427533	0	1798	1799	1709
Thu Dec 22 11:26:08 2016	1482427568	0	1798	1799	1709
Thu Dec 22 11:25:56 2016	1482427556	0	1799	1799	1710
Thu Dec 22 11:25:44 2016	1482427544	0	1799	1799	1709
Thu Dec 22 11:26:49 2016	1482427609	0	1799	1799	1707
Thu Dec 22 11:26:08 2016	1482427568	0	1799	1799	1709
Thu Dec 22 11:25:44 2016	1482427544	0	1799	1799	1710
Thu Dec 22 11:26:00 2016	1482427560	0	1799	1799	1711
Thu Dec 22 11:26:48 2016	1482427608	0	1799	1799	1710
Thu Dec 22 11:26:21 2016	1482427581	0	1799	1799	1709
Thu Dec 22 11:26:08 2016	1482427568	0	1799	1799	1709
Thu Dec 22 11:26:09 2016	1482427569	0	1799	1799	1706
Thu Dec 22 11:26:09 2016	1482427569	0	1799	1799	1709
Thu Dec 22 11:26:22 2016	1482427582	0	1799	1799	1709
Thu Dec 22 11:26:07 2016	1482427567	0	1799	1799	1706
Thu Dec 22 11:26:40 2016	1482427600	0	1799	1799	1708
Thu Dec 22 11:26:08 2016	1482427568	0	1799	1799	1711
Thu Dec 22 11:25:33 2016	1482427533	0	1799	1799	1708
Thu Dec 22 11:26:11 2016	1482427571	0	1799	1799	1709
Thu Dec 22 11:26:18 2016	1482427578	0	1799	1799	1709
Thu Dec 22 11:26:11 2016	1482427571	0	1799	1799	1708
Thu Dec 22 11:26:37 2016	1482427597	0	1799	1799	1710
Thu Dec 22 11:25:56 2016	1482427556	0	1799	1799	1708
Thu Dec 22 11:26:11 2016	1482427571	0	1799	1799	1710
Thu Dec 22 11:26:11 2016	1482427571	0	1799	1799	1710
Thu Dec 22 11:26:39 2016	1482427599	0	1799	1799	1710
Thu Dec 22 11:26:07 2016	1482427567	0	1799	1799	1708
Thu Dec 22 11:26:38 2016	1482427598	0	1799	1800	1709
Thu Dec 22 11:26:07 2016	1482427567	0	1799	1800	1710
Thu Dec 22 11:26:37 2016	1482427597	0	1799	1800	1709
Thu Dec 22 11:25:58 2016	1482427558	0	1799	1800	1710
Thu Dec 22 11:26:18 2016	1482427578	0	1800	1800	1709
Thu Dec 22 11:25:53 2016	1482427553	0	1800	1800	1710
Thu Dec 22 11:26:09 2016	1482427569	0	1800	1800	1710
Thu Dec 22 11:26:12 2016	1482427572	0	1800	1800	1708
Thu Dec 22 11:26:38 2016	1482427598	0	1800	1800	1710
Thu Dec 22 11:26:11 2016	1482427571	0	1800	1800	1710
Thu Dec 22 11:26:00 2016	1482427560	0	1800	1800	1711
Thu Dec 22 11:25:44 2016	1482427544	0	1800	1800	1709
Thu Dec 22 11:25:56 2016	1482427556	0	1800	1800	1710
Thu Dec 22 11:26:23 2016	1482427583	0	1800	1800	1711
Thu Dec 22 11:26:07 2016	1482427567	0	1800	1800	1709
Thu Dec 22 11:26:08 2016	1482427568	0	1800	1800	1710
Thu Dec 22 11:25:58 2016	1482427558	0	1800	1800	1710
Thu Dec 22 11:26:21 2016	1482427581	0	1800	1800	1711
Thu Dec 22 11:25:53 2016	1482427553	0	1800	1800	1710
Thu Dec 22 11:26:00 2016	1482427560	0	1800	1800	1708
Thu Dec 22 11:26:37 2016	1482427597	0	1800	1800	1711
Thu Dec 22 11:26:09 2016	1482427569	0	1800	1800	1709
Thu Dec 22 11:26:11 2016	1482427571	0	1800	1800	1710
Thu Dec 22 11:26:22 2016	1482427582	0	1800	1800	1709
Thu Dec 22 11:26:11 2016	1482427571	0	1800	1800	1710
Thu Dec 22 11:26:13 2016	1482427573	0	1800	1800	1712
Thu Dec 22 11:26:07 2016	1482427567	0	1800	1800	1711
Thu Dec 22 11:26:09 2016	1482427569	0	1800	1800	1709
Thu Dec 22 11:25:57 2016	1482427557	0	1800	1800	1708
Thu Dec 22 11:26:25 2016	1482427585	0	1800	1800	1709
Thu Dec 22 11:26:07 2016	1482427567	0	1800	1800	1711
Thu Dec 22 11:25:33 2016	1482427533	0	1800	1801	1711
Thu Dec 22 11:26:09 2016	1482427569	0	1800	1801	1711
Thu Dec 22 11:26:00 2016	1482427560	0	1800	1801	1710
Thu Dec 22 11:25:57 2016	1482427557	0	1800	1801	1711
Thu Dec 22 11:26:00 2016	1482427560	0	1801	1801	1710
Thu Dec 22 11:26:18 2016	1482427578	0	1801	1801	1711
Thu Dec 22 11:26:07 2016	1482427567	0	1801	1801	1712
Thu Dec 22 11:26:49 2016	1482427609	0	1801	1801	1708
Thu Dec 22 11:25:53 2016	1482427553	0	1801	1801	1709
Thu Dec 22 11:26:07 2016	1482427567	0	1801	1801	1711
Thu Dec 22 11:26:37 2016	1482427597	0	1801	1801	1712
Thu Dec 22 11:26:37 2016	1482427597	0	1801	1801	1711
Thu Dec 22 11:25:58 2016	1482427558	0	1801	1801	1711
Thu Dec 22 11:26:23 2016	1482427583	0	1801	1801	1709
Thu Dec 22 11:25:58 2016	1482427558	0	1801	1801	1711
Thu Dec 22 11:25:58 2016	1482427558	0	1801	1801	1711
Thu Dec 22 11:26:25 2016	1482427585	0	1801	1801	1711
Thu Dec 22 11:26:11 2016	1482427571	0	1801	1801	1710
Thu Dec 22 11:26:30 2016	1482427590	0	1801	1801	1710
Thu Dec 22 11:26:25 2016	1482427585	0	1801	1801	1711
Thu Dec 22 11:26:38 2016	1482427598	0	1801	1801	1713
Thu Dec 22 11:26:18 2016	1482427578	0	1801	1801	1712
Thu Dec 22 11:26:07 2016	1482427567	0	1801	1801	1711
Thu Dec 22 11:26:38 2016	1482427598	0	1801	1801	1712
Thu Dec 22 11:26:10 2016	1482427570	0	1801	1801	1713
Thu Dec 22 11:26:09 2016	1482427569	0	1801	1801	1712
Thu Dec 22 11:26:50 2016	1482427610	0	1801	1801	1712
Thu Dec 22 11:25:32 2016	1482427532	0	1801	1801	1711
Thu Dec 22 11:26:09 2016	1482427569	0	1801	1801	1711
Thu Dec 22 11:25:33 2016	1482427533	0	1801	1801	1713
Thu Dec 22 11:26:37 2016	1482427597	0	1801	1801	1713
Thu Dec 22 11:26:38 2016	1482427598	0	1801	1801	1709
Thu Dec 22 11:26:23 2016	1482427583	0	1801	1802	1712
Thu Dec 22 11:26:49 2016	1482427609	0	1802	1802	1711
Thu Dec 22 11:26:21 2016	1482427581	0	1802	1802	1713
Thu Dec 22 11:25:57 2016	1482427557	0	1802	1802	1713
Thu Dec 22 11:26:38 2016	1482427598	0	1802	1802	1712
Thu Dec 22 11:26:13 2016	1482427573	0	1802	1802	1713
Thu Dec 22 11:25:33 2016	1482427533	0	1802	1802	1713
Thu Dec 22 11:25:57 2016	1482427557	0	1802	1802	1712
Thu Dec 22 11:26:38 2016	1482427598	0	1802	1802	1713
Thu Dec 22 11:25:57 2016	1482427557	0	1802	1802	1712
Thu Dec 22 11:26:21 2016	1482427581	0	1802	1802	1712
Thu Dec 22 11:26:38 2016	1482427598	0	1802	1802	1713
Thu Dec 22 11:26:38 2016	1482427598	0	1802	1802	1711
Thu Dec 22 11:26:25 2016	1482427585	0	1802	1802	1713
Thu Dec 22 11:26:21 2016	1482427581	0	1802	1802	1714
Thu Dec 22 11:25:58 2016	1482427558	0	1802	1802	1714
Thu Dec 22 11:26:38 2016	1482427598	0	1802	1802	1712
Thu Dec 22 11:26:33 2016	1482427593	0	1802	1802	1714
Thu Dec 22 11:25:57 2016	1482427557	0	1802	1802	1713
Thu Dec 22 11:26:23 2016	1482427583	0	1802	1802	1713
Thu Dec 22 11:26:37 2016	1482427597	0	1802	1802	1712
Thu Dec 22 11:26:12 2016	1482427572	0	1802	1803	1714
Thu Dec 22 11:26:13 2016	1482427573	0	1802	1803	1709
Thu Dec 22 11:26:21 2016	1482427581	0	1802	1803	1714
Thu Dec 22 11:26:12 2016	1482427572	0	1802	1803	1712
Thu Dec 22 11:26:23 2016	1482427583	0	1803	1803	1713
Thu Dec 22 11:26:50 2016	1482427610	0	1803	1803	1713
Thu Dec 22 11:26:21 2016	1482427581	0	1803	1803	1711
Thu Dec 22 11:26:09 2016	1482427569	0	1803	1803	1711
Thu Dec 22 11:26:21 2016	1482427581	0	1803	1803	1712
Thu Dec 22 11:26:25 2016	1482427585	0	1803	1803	1715
Thu Dec 22 11:25:33 2016	1482427533	0	1803	1803	1714
Thu Dec 22 11:26:10 2016	1482427570	0	1803	1803	1713
Thu Dec 22 11:25:57 2016	1482427557	0	1803	1803	1712
Thu Dec 22 11:26:25 2016	1482427585	0	1803	1803	1712
Thu Dec 22 11:25:57 2016	1482427557	0	1803	1803	1714
Thu Dec 22 11:26:10 2016	1482427570	0	1803	1803	1713
Thu Dec 22 11:26:13 2016	1482427573	0	1803	1803	1712
Thu Dec 22 11:25:57 2016	1482427557	0	1803	1803	1712
Thu Dec 22 11:26:10 2016	1482427570	0	1803	1803	1713
Thu Dec 22 11:26:38 2016	1482427598	0	1803	1803	1713
Thu Dec 22 11:25:58 2016	1482427558	0	1803	1803	1714
Thu Dec 22 11:26:12 2016	1482427572	0	1803	1804	1714
Thu Dec 22 11:26:50 2016	1482427610	0	1803	1804	1714
Thu Dec 22 11:26:33 2016	1482427593	0	1803	1804	1714
Thu Dec 22 11:26:33 2016	1482427593	0	1804	1804	1712
Thu Dec 22 11:25:58 2016	1482427558	0	1804	1804	1713
Thu Dec 22 11:26:30 2016	1482427590	0	1804	1804	1714
Thu Dec 22 11:25:57 2016	1482427557	0	1804	1804	1713
Thu Dec 22 11:25:57 2016	1482427557	0	1804	1804	1714
Thu Dec 22 11:26:12 2016	1482427572	0	1804	1804	1713
Thu Dec 22 11:26:10 2016	1482427570	0	1804	1804	1714
Thu Dec 22 11:26:50 2016	1482427610	0	1804	1804	1714
Thu Dec 22 11:26:18 2016	1482427578	0	1804	1804	1714
Thu Dec 22 11:26:18 2016	1482427578	0	1804	1804	1714
Thu Dec 22 11:26:33 2016	1482427593	0	1804	1804	1714
Thu Dec 22 11:26:33 2016	1482427593	0	1804	1804	1715
Thu Dec 22 11:26:50 2016	1482427610	0	1804	1804	1715
Thu Dec 22 11:26:37 2016	1482427597	0	1804	1804	1713
Thu Dec 22 11:26:30 2016	1482427590	0	1804	1804	1715
Thu Dec 22 11:26:50 2016	1482427610	0	1804	1804	1715
Thu Dec 22 11:26:33 2016	1482427593	0	1804	1804	1714
Thu Dec 22 11:26:12 2016	1482427572	0	1804	1804	1715
Thu Dec 22 11:26:30 2016	1482427590	0	1804	1804	1715
Thu Dec 22 11:26:30 2016	1482427590	0	1804	1804	1714
Thu Dec 22 11:26:37 2016	1482427597	0	1804	1805	1715
Thu Dec 22 11:26:30 2016	1482427590	0	1804	1805	1714
Thu Dec 22 11:26:10 2016	1482427570	0	1804	1805	1715
Thu Dec 22 11:26:33 2016	1482427593	0	1804	1805	1714
Thu Dec 22 11:25:58 2016	1482427558	0	1805	1805	1715
Thu Dec 22 11:25:32 2016	1482427532	0	1805	1805	1714
Thu Dec 22 11:26:20 2016	1482427580	0	1805	1805	1716
Thu Dec 22 11:26:30 2016	1482427590	0	1805	1805	1714
Thu Dec 22 11:26:30 2016	1482427590	0	1805	1805	1716
Thu Dec 22 11:26:12 2016	1482427572	0	1805	1805	1715
Thu Dec 22 11:26:13 2016	1482427573	0	1805	1805	1714
Thu Dec 22 11:26:33 2016	1482427593	0	1805	1805	1717
Thu Dec 22 11:25:32 2016	1482427532	0	1805	1805	1715
Thu Dec 22 11:26:30 2016	1482427590	0	1805	1805	1715
Thu Dec 22 11:26:30 2016	1482427590	0	1805	1805	1715
Thu Dec 22 11:26:19 2016	1482427579	0	1805	1805	1714
Thu Dec 22 11:26:10 2016	1482427570	0	1805	1805	1717
Thu Dec 22 11:26:13 2016	1482427573	0	1805	1805	1716
Thu Dec 22 11:26:50 2016	1482427610	0	1805	1805	1715
Thu Dec 22 11:26:31 2016	1482427591	0	1805	1806	1715
Thu Dec 22 11:26:10 2016	1482427570	0	1806	1806	1715
Thu Dec 22 11:26:10 2016	1482427570	0	1806	1806	1716
Thu Dec 22 11:26:30 2016	1482427590	0	1806	1806	1715
Thu Dec 22 11:26:50 2016	1482427610	0	1806	1806	1717
Thu Dec 22 11:26:32 2016	1482427592	0	1806	1806	1716
Thu Dec 22 11:26:20 2016	1482427580	0	1806	1806	1717
Thu Dec 22 11:26:19 2016	1482427579	0	1806	1806	1717
Thu Dec 22 11:26:20 2016	1482427580	0	1806	1806	1716
Thu Dec 22 11:26:31 2016	1482427591	0	1806	1806	1716
Thu Dec 22 11:26:19 2016	1482427579	0	1806	1807	1716
Thu Dec 22 11:26:33 2016	1482427593	0	1806	1807	1714
Thu Dec 22 11:26:10 2016	1482427570	0	1806	1807	1718
Thu Dec 22 11:26:50 2016	1482427610	0	1806	1807	1714
Thu Dec 22 11:26:19 2016	1482427579	0	1807	1807	1717
Thu Dec 22 11:26:31 2016	1482427591	0	1807	1807	1715
Thu Dec 22 11:26:33 2016	1482427593	0	1807	1807	1714
Thu Dec 22 11:26:19 2016	1482427579	0	1807	1807	1718
Thu Dec 22 11:26:19 2016	1482427579	0	1807	1807	1717
Thu Dec 22 11:26:19 2016	1482427579	0	1807	1807	1716
Thu Dec 22 11:26:19 2016	1482427579	0	1807	1807	1716
Thu Dec 22 11:26:31 2016	1482427591	0	1807	1807	1717
Thu Dec 22 11:26:31 2016	1482427591	0	1807	1807	1717
Thu Dec 22 11:26:50 2016	1482427610	0	1807	1807	1718
Thu Dec 22 11:26:13 2016	1482427573	0	1807	1807	1717
Thu Dec 22 11:26:31 2016	1482427591	0	1807	1807	1717
Thu Dec 22 11:26:20 2016	1482427580	0	1807	1807	1717
